,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176895,204823.0,204654,28021.0,27759,262.0,0.9%
QJHong-Encounter,176895,204221.8,204654,27419.8,27759,-339.2,-1.2%
STH-3PU,176895,203923.0,204654,27121.0,27759,-638.0,-2.3%
CovidAnalytics-DELPHI,176895,205257.0,204654,28455.0,27759,696.0,2.5%
UCLA-SuEIR,176895,202987.6,204654,26185.6,27759,-1573.4,-5.7%
Karlen-pypm,176895,206239.6,204654,29437.6,27759,1678.6,6.0%
YYG-ParamSearch,176895,202005.4,204654,25203.4,27759,-2555.6,-9.2%
NotreDame-mobility,176895,207424.4,204654,30622.4,27759,2863.4,10.3%
Columbia_UNC-SurvCon,176895,201061.0,204654,24259.0,27759,-3500.0,-12.6%
USC-SI_kJalpha,176895,200834.0,204654,24032.0,27759,-3727.0,-13.4%
UCM_MESALab-FoGSEIR,176895,199836.0,204654,23034.0,27759,-4725.0,-17.0%
Baseline,176895,209587.7,204654,32785.7,27759,5026.7,18.1%
WalmartLabsML-LogForecasting,176895,199308.0,204654,22506.0,27759,-5253.0,-18.9%
PSI-DRAFT,176895,210104.5,204654,33302.5,27759,5543.5,20.0%
USACE-ERDC_SEIR,176895,210242.0,204654,33440.0,27759,5681.0,20.5%
Auquan-SEIR,176895,198355.0,204654,21553.0,27759,-6206.0,-22.4%
IHME-CurveFit,176895,213141.6,204654,36339.6,27759,8580.6,30.9%
JHU_IDD-CovidSP,176895,213575.3,204654,36773.3,27759,9014.3,32.5%
LANL-GrowthRate,176895,194718.0,204654,17916.0,27759,-9843.0,-35.5%
RobertWalraven-ESG,176895,190530.6,204654,13728.6,27759,-14030.4,-50.5%
Covid19Sim-Simulator,176895,186392.3,204654,9590.3,27759,-18168.7,-65.5%
NotreDame-FRED,176895,,204654,,27759,,
