,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176776,204221.8,204492,27419.8,27716,-296.2,-1.1%
IowaStateLW-STEM,176776,204823.0,204492,28021.0,27716,305.0,1.1%
STH-3PU,176776,203923.0,204492,27121.0,27716,-595.0,-2.1%
CovidAnalytics-DELPHI,176776,205257.0,204492,28455.0,27716,739.0,2.7%
UCLA-SuEIR,176776,202987.6,204492,26185.6,27716,-1530.4,-5.5%
Karlen-pypm,176776,206239.6,204492,29437.6,27716,1721.6,6.2%
YYG-ParamSearch,176776,202005.4,204492,25203.4,27716,-2512.6,-9.1%
NotreDame-mobility,176776,207424.4,204492,30622.4,27716,2906.4,10.5%
Columbia_UNC-SurvCon,176776,201061.0,204492,24259.0,27716,-3457.0,-12.5%
USC-SI_kJalpha,176776,200834.0,204492,24032.0,27716,-3684.0,-13.3%
UCM_MESALab-FoGSEIR,176776,199836.0,204492,23034.0,27716,-4682.0,-16.9%
Baseline,176776,209587.7,204492,32785.7,27716,5069.7,18.3%
WalmartLabsML-LogForecasting,176776,199308.0,204492,22506.0,27716,-5210.0,-18.8%
PSI-DRAFT,176776,210104.5,204492,33302.5,27716,5586.5,20.2%
USACE-ERDC_SEIR,176776,210242.0,204492,33440.0,27716,5724.0,20.7%
Auquan-SEIR,176776,198355.0,204492,21553.0,27716,-6163.0,-22.2%
IHME-CurveFit,176776,213141.6,204492,36339.6,27716,8623.6,31.1%
JHU_IDD-CovidSP,176776,213575.3,204492,36773.3,27716,9057.3,32.7%
LANL-GrowthRate,176776,194718.0,204492,17916.0,27716,-9800.0,-35.4%
RobertWalraven-ESG,176776,190530.6,204492,13728.6,27716,-13987.4,-50.5%
Covid19Sim-Simulator,176776,186392.3,204492,9590.3,27716,-18125.7,-65.4%
NotreDame-FRED,176776,,204492,,27716,,
