,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,176776,204221.8,204490,27419.8,27714,-294.2,-1.1%
IowaStateLW-STEM,176776,204823.0,204490,28021.0,27714,307.0,1.1%
STH-3PU,176776,203923.0,204490,27121.0,27714,-593.0,-2.1%
CovidAnalytics-DELPHI,176776,205257.0,204490,28455.0,27714,741.0,2.7%
UCLA-SuEIR,176776,202987.6,204490,26185.6,27714,-1528.4,-5.5%
Karlen-pypm,176776,206239.6,204490,29437.6,27714,1723.6,6.2%
YYG-ParamSearch,176776,202005.4,204490,25203.4,27714,-2510.6,-9.1%
NotreDame-mobility,176776,207424.4,204490,30622.4,27714,2908.4,10.5%
Columbia_UNC-SurvCon,176776,201061.0,204490,24259.0,27714,-3455.0,-12.5%
USC-SI_kJalpha,176776,200834.0,204490,24032.0,27714,-3682.0,-13.3%
UCM_MESALab-FoGSEIR,176776,199836.0,204490,23034.0,27714,-4680.0,-16.9%
Baseline,176776,209587.7,204490,32785.7,27714,5071.7,18.3%
WalmartLabsML-LogForecasting,176776,199308.0,204490,22506.0,27714,-5208.0,-18.8%
PSI-DRAFT,176776,210104.5,204490,33302.5,27714,5588.5,20.2%
USACE-ERDC_SEIR,176776,210242.0,204490,33440.0,27714,5726.0,20.7%
Auquan-SEIR,176776,198355.0,204490,21553.0,27714,-6161.0,-22.2%
IHME-CurveFit,176776,213141.6,204490,36339.6,27714,8625.6,31.1%
JHU_IDD-CovidSP,176776,213575.3,204490,36773.3,27714,9059.3,32.7%
LANL-GrowthRate,176776,194718.0,204490,17916.0,27714,-9798.0,-35.4%
RobertWalraven-ESG,176776,190530.6,204490,13728.6,27714,-13985.4,-50.5%
Covid19Sim-Simulator,176776,186392.3,204490,9590.3,27714,-18123.7,-65.4%
NotreDame-FRED,176776,,204490,,27714,,
