,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176970,204823.0,204780,28021.0,27810,211.0,0.8%
QJHong-Encounter,176970,204221.8,204780,27419.8,27810,-390.2,-1.4%
CovidAnalytics-DELPHI,176970,205257.0,204780,28455.0,27810,645.0,2.3%
STH-3PU,176970,203923.0,204780,27121.0,27810,-689.0,-2.5%
UCLA-SuEIR,176970,202987.6,204780,26185.6,27810,-1624.4,-5.8%
Karlen-pypm,176970,206239.6,204780,29437.6,27810,1627.6,5.9%
YYG-ParamSearch,176970,202005.4,204780,25203.4,27810,-2606.6,-9.4%
NotreDame-mobility,176970,207424.4,204780,30622.4,27810,2812.4,10.1%
Columbia_UNC-SurvCon,176970,201061.0,204780,24259.0,27810,-3551.0,-12.8%
USC-SI_kJalpha,176970,200834.0,204780,24032.0,27810,-3778.0,-13.6%
UCM_MESALab-FoGSEIR,176970,199836.0,204780,23034.0,27810,-4776.0,-17.2%
Baseline,176970,209587.7,204780,32785.7,27810,4975.7,17.9%
WalmartLabsML-LogForecasting,176970,199308.0,204780,22506.0,27810,-5304.0,-19.1%
PSI-DRAFT,176970,210104.5,204780,33302.5,27810,5492.5,19.8%
USACE-ERDC_SEIR,176970,210242.0,204780,33440.0,27810,5630.0,20.2%
Auquan-SEIR,176970,198355.0,204780,21553.0,27810,-6257.0,-22.5%
IHME-CurveFit,176970,213141.6,204780,36339.6,27810,8529.6,30.7%
JHU_IDD-CovidSP,176970,213575.3,204780,36773.3,27810,8963.3,32.2%
LANL-GrowthRate,176970,194718.0,204780,17916.0,27810,-9894.0,-35.6%
RobertWalraven-ESG,176970,190530.6,204780,13728.6,27810,-14081.4,-50.6%
Covid19Sim-Simulator,176970,186392.3,204780,9590.3,27810,-18219.7,-65.5%
NotreDame-FRED,176970,,204780,,27810,,
