,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,96.9,37.9,157.5,1.5,16.6,107.7,913.4
UCLA-SuEIR,51,124.7,48.3,175.2,0.3,24.2,156.9,962.1
USC-SI_kJalpha,51,149.2,64.0,267.9,0.0,25.0,200.0,1365.0
Karlen-pypm,51,154.0,40.4,381.1,0.2,13.9,122.1,2432.4
Auquan-SEIR,51,154.7,75.0,261.0,1.0,20.5,160.0,1633.0
Baseline,51,160.2,42.1,364.7,0.0,18.4,169.9,2384.9
CovidAnalytics-DELPHI,51,164.0,62.0,329.2,0.0,15.0,184.0,2000.0
NotreDame-mobility,51,193.2,110.6,241.6,1.8,36.2,230.7,963.7
LANL-GrowthRate,51,196.2,74.9,331.2,1.1,32.4,234.5,1652.4
IowaStateLW-STEM,49,217.2,73.0,448.2,0.0,24.5,179.5,2627.0
JHU_IDD-CovidSP,51,223.1,106.0,353.3,4.0,36.6,229.9,1975.3
PSI-DRAFT,51,236.2,96.5,486.0,0.0,34.0,255.0,3308.0
RobertWalraven-ESG,51,241.2,117.5,370.7,0.0,53.3,306.2,2106.1
USACE-ERDC_SEIR,51,255.0,83.9,372.7,1.3,29.4,299.4,1789.5
IHME-CurveFit,51,323.2,83.6,686.9,2.0,22.7,292.8,3319.7
Covid19Sim-Simulator,51,354.2,82.2,729.3,0.1,18.7,364.4,4104.2
