,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,95.2,37.9,154.1,1.5,16.6,107.7,913.4
UCLA-SuEIR,51,122.9,48.3,168.2,0.3,24.2,156.9,887.1
USC-SI_kJalpha,51,147.5,64.0,261.3,0.0,25.0,200.0,1318.0
Karlen-pypm,51,152.3,40.4,376.8,0.2,13.9,122.1,2432.4
Auquan-SEIR,51,153.0,75.0,258.7,1.0,20.5,160.0,1633.0
Baseline,51,158.5,42.1,355.5,0.0,18.4,165.3,2309.9
CovidAnalytics-DELPHI,51,162.3,62.0,320.8,0.0,15.0,183.0,1925.0
NotreDame-mobility,51,191.5,110.6,236.9,1.8,36.2,230.7,963.7
LANL-GrowthRate,51,197.4,74.9,333.7,1.1,32.4,234.5,1652.4
IowaStateLW-STEM,49,215.5,70.0,440.3,0.0,24.5,179.5,2552.0
JHU_IDD-CovidSP,51,221.3,106.0,350.2,4.0,36.6,229.9,1975.3
PSI-DRAFT,51,234.5,96.5,486.0,0.0,34.0,255.0,3308.0
RobertWalraven-ESG,51,242.8,117.5,372.1,0.0,53.3,306.2,2106.1
USACE-ERDC_SEIR,51,256.2,83.9,373.8,1.3,29.4,293.4,1789.5
IHME-CurveFit,51,321.5,83.6,680.4,2.0,22.7,292.8,3244.7
Covid19Sim-Simulator,51,355.9,82.2,736.9,0.1,18.7,364.4,4179.2
