,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,92.6,37.9,153.0,1.5,17.8,96.0,913.4
UCLA-SuEIR,51,119.5,48.3,167.4,0.3,23.6,152.7,895.1
USC-SI_kJalpha,51,144.1,53.0,262.3,0.0,23.0,163.5,1318.0
Karlen-pypm,51,149.3,38.6,377.9,0.2,11.6,102.3,2432.4
Baseline,51,155.3,42.1,356.7,0.0,18.4,136.6,2317.9
Auquan-SEIR,51,156.8,75.0,277.6,1.0,20.5,165.0,1794.0
CovidAnalytics-DELPHI,51,159.7,62.0,319.8,0.0,15.0,183.0,1933.0
LANL-GrowthRate,51,193.7,70.5,334.0,1.1,32.4,222.8,1652.4
NotreDame-mobility,51,194.7,110.6,240.6,1.8,36.2,230.7,963.7
IowaStateLW-STEM,49,214.7,68.0,441.5,0.0,24.5,179.5,2560.0
JHU_IDD-CovidSP,51,225.1,106.0,350.9,4.0,36.6,268.6,1975.3
PSI-DRAFT,51,231.9,96.5,485.9,0.0,34.0,240.5,3308.0
RobertWalraven-ESG,51,240.9,113.2,372.6,0.0,49.9,306.2,2106.1
USACE-ERDC_SEIR,51,259.7,83.9,381.6,1.3,29.4,293.4,1789.5
IHME-CurveFit,51,318.1,71.7,680.1,2.0,22.7,292.8,3252.7
Covid19Sim-Simulator,51,353.0,82.2,736.4,0.1,18.7,356.7,4171.2
