,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,97.1,37.9,158.1,1.5,16.6,107.7,913.4
UCLA-SuEIR,51,124.9,48.3,176.4,0.3,24.2,156.9,974.1
USC-SI_kJalpha,51,149.4,64.0,269.0,0.0,25.0,200.0,1377.0
Karlen-pypm,51,154.2,40.4,381.8,0.2,13.9,122.1,2432.4
Auquan-SEIR,51,155.0,75.0,261.4,1.0,20.5,160.0,1633.0
Baseline,51,160.5,42.1,366.1,0.0,18.4,169.9,2396.9
CovidAnalytics-DELPHI,51,164.2,62.0,330.5,0.0,15.0,184.0,2012.0
NotreDame-mobility,51,193.4,110.6,242.3,1.8,36.2,230.7,963.7
LANL-GrowthRate,51,195.9,74.9,330.9,1.1,32.4,234.5,1652.4
IowaStateLW-STEM,49,217.4,73.0,449.5,0.0,24.5,179.5,2639.0
JHU_IDD-CovidSP,51,223.3,106.0,353.8,4.0,36.6,229.9,1975.3
PSI-DRAFT,51,236.5,96.5,486.0,0.0,34.0,255.0,3308.0
RobertWalraven-ESG,51,241.0,117.5,370.6,0.0,53.3,306.2,2106.1
USACE-ERDC_SEIR,51,254.8,83.9,372.6,1.3,29.4,299.4,1789.5
IHME-CurveFit,51,323.5,83.6,687.9,2.0,22.7,292.8,3331.7
Covid19Sim-Simulator,51,353.9,82.2,728.1,0.1,18.7,364.4,4092.2
