,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170034,204686.0,204490,34634.0,34456,178.0,0.5%
Columbia_UNC-SurvCon,170034,204192.0,204490,34140.0,34456,-316.0,-0.9%
YYG-ParamSearch,170034,205218.2,204490,35166.2,34456,710.2,2.1%
UCLA-SuEIR,170034,203772.8,204490,33720.8,34456,-735.2,-2.1%
QJHong-Encounter,170034,205438.6,204490,35386.6,34456,930.6,2.7%
IowaStateLW-STEM,170034,200857.0,204490,30805.0,34456,-3651.0,-10.6%
PSI-DRAFT,170034,200314.5,204490,30262.5,34456,-4193.5,-12.2%
CovidAnalytics-DELPHI,170034,199713.0,204490,29661.0,34456,-4795.0,-13.9%
USC-SI_kJalpha,170034,198707.0,204490,28655.0,34456,-5801.0,-16.8%
Baseline,170034,211719.7,204490,41667.7,34456,7211.7,20.9%
NotreDame-mobility,170034,214179.0,204490,44127.0,34456,9671.0,28.1%
USACE-ERDC_SEIR,170034,215586.5,204490,45534.5,34456,11078.5,32.2%
LANL-GrowthRate,170034,191976.9,204490,21924.9,34456,-12531.1,-36.4%
Auquan-SEIR,170034,191822.0,204490,21770.0,34456,-12686.0,-36.8%
RobertWalraven-ESG,170034,187999.2,204490,17947.2,34456,-16508.8,-47.9%
Covid19Sim-Simulator,170034,186859.2,204490,16807.2,34456,-17648.8,-51.2%
MITCovAlliance-SIR,170034,182828.4,204490,12776.4,34456,-21679.6,-62.9%
NotreDame-FRED,170034,,204490,,34456,,
