,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170273,204686.0,204780,34634.0,34507,127.0,0.4%
Columbia_UNC-SurvCon,170273,204192.0,204780,34140.0,34507,-367.0,-1.1%
YYG-ParamSearch,170273,205218.2,204780,35166.2,34507,659.2,1.9%
UCLA-SuEIR,170273,203772.8,204780,33720.8,34507,-786.2,-2.3%
QJHong-Encounter,170273,205438.6,204780,35386.6,34507,879.6,2.5%
IowaStateLW-STEM,170273,200857.0,204780,30805.0,34507,-3702.0,-10.7%
PSI-DRAFT,170273,200314.5,204780,30262.5,34507,-4244.5,-12.3%
CovidAnalytics-DELPHI,170273,199713.0,204780,29661.0,34507,-4846.0,-14.0%
USC-SI_kJalpha,170273,198707.0,204780,28655.0,34507,-5852.0,-17.0%
Baseline,170273,211719.7,204780,41667.7,34507,7160.7,20.8%
NotreDame-mobility,170273,214179.0,204780,44127.0,34507,9620.0,27.9%
USACE-ERDC_SEIR,170273,215586.5,204780,45534.5,34507,11027.5,32.0%
LANL-GrowthRate,170273,191976.9,204780,21924.9,34507,-12582.1,-36.5%
Auquan-SEIR,170273,191822.0,204780,21770.0,34507,-12737.0,-36.9%
RobertWalraven-ESG,170273,187999.2,204780,17947.2,34507,-16559.8,-48.0%
Covid19Sim-Simulator,170273,186859.2,204780,16807.2,34507,-17699.8,-51.3%
MITCovAlliance-SIR,170273,182828.4,204780,12776.4,34507,-21730.6,-63.0%
NotreDame-FRED,170273,,204780,,34507,,
