,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170028,204686.0,204490,34634.0,34462,172.0,0.5%
Columbia_UNC-SurvCon,170028,204192.0,204490,34140.0,34462,-322.0,-0.9%
YYG-ParamSearch,170028,205218.2,204490,35166.2,34462,704.2,2.0%
UCLA-SuEIR,170028,203772.8,204490,33720.8,34462,-741.2,-2.2%
QJHong-Encounter,170028,205438.6,204490,35386.6,34462,924.6,2.7%
IowaStateLW-STEM,170028,200857.0,204490,30805.0,34462,-3657.0,-10.6%
PSI-DRAFT,170028,200314.5,204490,30262.5,34462,-4199.5,-12.2%
CovidAnalytics-DELPHI,170028,199713.0,204490,29661.0,34462,-4801.0,-13.9%
USC-SI_kJalpha,170028,198707.0,204490,28655.0,34462,-5807.0,-16.9%
Baseline,170028,211719.7,204490,41667.7,34462,7205.7,20.9%
NotreDame-mobility,170028,214179.0,204490,44127.0,34462,9665.0,28.0%
USACE-ERDC_SEIR,170028,215586.5,204490,45534.5,34462,11072.5,32.1%
LANL-GrowthRate,170028,191976.9,204490,21924.9,34462,-12537.1,-36.4%
Auquan-SEIR,170028,191822.0,204490,21770.0,34462,-12692.0,-36.8%
RobertWalraven-ESG,170028,187999.2,204490,17947.2,34462,-16514.8,-47.9%
Covid19Sim-Simulator,170028,186859.2,204490,16807.2,34462,-17654.8,-51.2%
MITCovAlliance-SIR,170028,182828.4,204490,12776.4,34462,-21685.6,-62.9%
NotreDame-FRED,170028,,204490,,34462,,
