,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170034,204686.0,204492,34634.0,34458,176.0,0.5%
Columbia_UNC-SurvCon,170034,204192.0,204492,34140.0,34458,-318.0,-0.9%
YYG-ParamSearch,170034,205218.2,204492,35166.2,34458,708.2,2.1%
UCLA-SuEIR,170034,203772.8,204492,33720.8,34458,-737.2,-2.1%
QJHong-Encounter,170034,205438.6,204492,35386.6,34458,928.6,2.7%
IowaStateLW-STEM,170034,200857.0,204492,30805.0,34458,-3653.0,-10.6%
PSI-DRAFT,170034,200314.5,204492,30262.5,34458,-4195.5,-12.2%
CovidAnalytics-DELPHI,170034,199713.0,204492,29661.0,34458,-4797.0,-13.9%
USC-SI_kJalpha,170034,198707.0,204492,28655.0,34458,-5803.0,-16.8%
Baseline,170034,211719.7,204492,41667.7,34458,7209.7,20.9%
NotreDame-mobility,170034,214179.0,204492,44127.0,34458,9669.0,28.1%
USACE-ERDC_SEIR,170034,215586.5,204492,45534.5,34458,11076.5,32.1%
LANL-GrowthRate,170034,191976.9,204492,21924.9,34458,-12533.1,-36.4%
Auquan-SEIR,170034,191822.0,204492,21770.0,34458,-12688.0,-36.8%
RobertWalraven-ESG,170034,187999.2,204492,17947.2,34458,-16510.8,-47.9%
Covid19Sim-Simulator,170034,186859.2,204492,16807.2,34458,-17650.8,-51.2%
MITCovAlliance-SIR,170034,182828.4,204492,12776.4,34458,-21681.6,-62.9%
NotreDame-FRED,170034,,204492,,34458,,
