,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170482,204686.0,204986,34634.0,34504,130.0,0.4%
Columbia_UNC-SurvCon,170482,204192.0,204986,34140.0,34504,-364.0,-1.1%
YYG-ParamSearch,170482,205218.2,204986,35166.2,34504,662.2,1.9%
UCLA-SuEIR,170482,203772.8,204986,33720.8,34504,-783.2,-2.3%
QJHong-Encounter,170482,205438.6,204986,35386.6,34504,882.6,2.6%
IowaStateLW-STEM,170482,200857.0,204986,30805.0,34504,-3699.0,-10.7%
PSI-DRAFT,170482,200314.5,204986,30262.5,34504,-4241.5,-12.3%
CovidAnalytics-DELPHI,170482,199713.0,204986,29661.0,34504,-4843.0,-14.0%
USC-SI_kJalpha,170482,198707.0,204986,28655.0,34504,-5849.0,-17.0%
Baseline,170482,211719.7,204986,41667.7,34504,7163.7,20.8%
NotreDame-mobility,170482,214179.0,204986,44127.0,34504,9623.0,27.9%
USACE-ERDC_SEIR,170482,215586.5,204986,45534.5,34504,11030.5,32.0%
LANL-GrowthRate,170482,191976.9,204986,21924.9,34504,-12579.1,-36.5%
Auquan-SEIR,170482,191822.0,204986,21770.0,34504,-12734.0,-36.9%
RobertWalraven-ESG,170482,187999.2,204986,17947.2,34504,-16556.8,-48.0%
Covid19Sim-Simulator,170482,186859.2,204986,16807.2,34504,-17696.8,-51.3%
MITCovAlliance-SIR,170482,182828.4,204986,12776.4,34504,-21727.6,-63.0%
NotreDame-FRED,170482,,204986,,34504,,
