,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170099,204686.0,204742,34634.0,34643,-9.0,-0.0%
Columbia_UNC-SurvCon,170099,204192.0,204742,34140.0,34643,-503.0,-1.5%
YYG-ParamSearch,170099,205218.2,204742,35166.2,34643,523.2,1.5%
QJHong-Encounter,170099,205438.6,204742,35386.6,34643,743.6,2.1%
UCLA-SuEIR,170099,203772.8,204742,33720.8,34643,-922.2,-2.7%
IowaStateLW-STEM,170099,200857.0,204742,30805.0,34643,-3838.0,-11.1%
PSI-DRAFT,170099,200314.5,204742,30262.5,34643,-4380.5,-12.6%
CovidAnalytics-DELPHI,170099,199713.0,204742,29661.0,34643,-4982.0,-14.4%
USC-SI_kJalpha,170099,198707.0,204742,28655.0,34643,-5988.0,-17.3%
Baseline,170099,211719.7,204742,41667.7,34643,7024.7,20.3%
NotreDame-mobility,170099,214179.0,204742,44127.0,34643,9484.0,27.4%
USACE-ERDC_SEIR,170099,215586.5,204742,45534.5,34643,10891.5,31.4%
LANL-GrowthRate,170099,191976.9,204742,21924.9,34643,-12718.1,-36.7%
Auquan-SEIR,170099,191822.0,204742,21770.0,34643,-12873.0,-37.2%
RobertWalraven-ESG,170099,187999.2,204742,17947.2,34643,-16695.8,-48.2%
Covid19Sim-Simulator,170099,186859.2,204742,16807.2,34643,-17835.8,-51.5%
MITCovAlliance-SIR,170099,182828.4,204742,12776.4,34643,-21866.6,-63.1%
NotreDame-FRED,170099,,204742,,34643,,
