,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,170099,204686.0,204745,34634.0,34646,-12.0,-0.0%
Columbia_UNC-SurvCon,170099,204192.0,204745,34140.0,34646,-506.0,-1.5%
YYG-ParamSearch,170099,205218.2,204745,35166.2,34646,520.2,1.5%
QJHong-Encounter,170099,205438.6,204745,35386.6,34646,740.6,2.1%
UCLA-SuEIR,170099,203772.8,204745,33720.8,34646,-925.2,-2.7%
IowaStateLW-STEM,170099,200857.0,204745,30805.0,34646,-3841.0,-11.1%
PSI-DRAFT,170099,200314.5,204745,30262.5,34646,-4383.5,-12.7%
CovidAnalytics-DELPHI,170099,199713.0,204745,29661.0,34646,-4985.0,-14.4%
USC-SI_kJalpha,170099,198707.0,204745,28655.0,34646,-5991.0,-17.3%
Baseline,170099,211719.7,204745,41667.7,34646,7021.7,20.3%
NotreDame-mobility,170099,214179.0,204745,44127.0,34646,9481.0,27.4%
USACE-ERDC_SEIR,170099,215586.5,204745,45534.5,34646,10888.5,31.4%
LANL-GrowthRate,170099,191976.9,204745,21924.9,34646,-12721.1,-36.7%
Auquan-SEIR,170099,191822.0,204745,21770.0,34646,-12876.0,-37.2%
RobertWalraven-ESG,170099,187999.2,204745,17947.2,34646,-16698.8,-48.2%
Covid19Sim-Simulator,170099,186859.2,204745,16807.2,34646,-17838.8,-51.5%
MITCovAlliance-SIR,170099,182828.4,204745,12776.4,34646,-21869.6,-63.1%
NotreDame-FRED,170099,,204745,,34646,,
