,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,16.7,7.0,26.4,0.0,4.0,14.5,148.0
DDS-NBDS,51,17.4,7.3,34.1,0.1,3.5,17.0,198.9
OliverWyman-Navigator,51,17.5,8.6,26.2,0.0,5.0,18.4,134.0
LNQ-ens1,51,17.8,6.9,30.5,0.0,2.8,18.1,153.1
Karlen-pypm,51,18.3,7.4,38.3,0.2,2.9,15.3,246.0
COVIDhub-ensemble,51,19.0,8.0,34.7,0.0,3.0,18.5,202.0
CMU-TimeSeries,49,19.6,12.0,26.5,0.0,3.0,21.0,130.0
JCB-PRM,51,19.6,6.5,40.1,0.0,2.7,21.1,259.7
UMass-MechBayes,51,21.2,9.0,37.2,0.0,3.0,20.5,202.0
Baseline,51,21.8,10.7,32.9,0.0,4.3,22.3,146.6
UCLA-SuEIR,51,22.3,10.4,28.7,0.0,4.8,23.8,137.5
Geneva-DetGrowth,51,22.6,12.5,33.8,0.0,3.9,22.9,155.5
USC-SI_kJalpha,51,22.6,10.0,38.7,0.0,2.0,24.0,206.0
COVIDhub-baseline,51,22.7,12.0,32.4,0.0,3.0,22.5,132.0
CEID-Walk,51,23.1,11.3,33.4,0.0,4.7,25.6,142.2
IQVIA_ACOE-STAN,49,23.2,9.0,38.3,0.0,3.0,21.5,182.0
YYG-ParamSearch,51,23.6,6.5,39.9,0.1,2.4,23.9,207.6
LANL-GrowthRate,51,23.7,11.1,34.1,0.1,4.2,28.1,161.9
JHU_IDD-CovidSP,51,24.3,16.3,25.8,1.5,5.5,31.3,117.6
GT-DeepCOVID,44,25.1,11.5,40.3,0.4,3.7,28.8,182.8
CovidAnalytics-DELPHI,51,25.6,13.0,38.6,0.0,4.5,36.0,223.0
MOBS-GLEAM_COVID,50,26.8,12.2,47.9,0.0,3.7,28.2,302.5
MIT_CritData-GBCF,51,26.9,18.0,33.9,1.0,7.0,34.5,203.0
PSI-DRAFT,51,27.1,10.0,41.9,0.0,3.0,30.0,205.0
UA-EpiCovDA,51,27.7,12.0,42.1,1.0,5.0,33.0,219.0
Columbia_UNC-SurvCon,51,28.6,14.0,45.1,0.0,4.0,35.0,221.0
UCSD_NEU-DeepGLEAM,50,29.7,12.7,47.9,0.8,5.9,32.7,295.4
UT-Mobility,51,33.2,14.0,54.6,0.0,5.0,33.8,281.0
NotreDame-mobility,51,34.9,10.5,67.1,0.2,3.4,38.7,415.9
MITCovAlliance-SIR,51,37.0,13.7,66.2,0.1,4.6,38.8,352.6
CU-select,51,46.4,20.0,62.8,0.0,7.0,56.0,324.0
IowaStateLW-STEM,49,48.7,26.0,60.8,0.0,11.0,68.5,285.0
RobertWalraven-ESG,51,52.4,17.7,94.9,0.0,6.5,53.8,507.2
Covid19Sim-Simulator,51,57.8,18.1,92.4,0.2,5.0,60.8,412.0
UMich-RidgeTfReg,50,58.5,18.9,145.4,0.6,5.4,56.5,930.8
USACE-ERDC_SEIR,51,58.9,15.8,92.5,0.4,4.5,66.8,375.8
Google_Harvard-CPF,51,60.1,23.0,86.4,0.0,7.5,72.8,475.6
JHUAPL-Bucky,51,61.0,23.6,98.7,0.9,5.0,73.4,580.3
IHME-CurveFit,51,62.3,26.4,92.9,0.4,9.0,65.8,455.0
WalmartLabsML-LogForecasting,51,75.0,16.4,167.2,0.1,5.5,73.7,1107.0
epiforecasts-ensemble1,44,84.9,20.0,158.8,0.0,5.0,106.4,965.0
