,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,19.5,6.0,33.7,0.0,4.0,15.5,166.0
LNQ-ens1,51,20.0,6.9,35.9,0.0,2.8,18.1,155.6
DDS-NBDS,51,20.0,7.3,39.0,0.1,3.4,17.3,198.9
OliverWyman-Navigator,51,20.1,8.6,31.7,0.0,5.0,18.4,144.3
Karlen-pypm,51,20.6,6.8,42.2,0.2,2.9,16.8,246.0
COVIDhub-ensemble,51,20.9,8.0,38.8,0.0,3.0,18.5,202.0
JCB-PRM,51,21.1,6.0,43.6,0.0,2.5,19.7,259.7
UMass-MechBayes,51,22.9,8.0,41.2,0.0,3.0,20.5,202.0
CMU-TimeSeries,49,23.0,14.0,33.2,0.0,3.0,22.5,160.0
Baseline,51,23.8,10.4,37.1,0.0,3.9,22.1,146.6
USC-SI_kJalpha,51,24.7,9.0,42.2,0.0,2.5,24.0,206.0
JHU_IDD-CovidSP,51,24.9,16.3,26.7,1.5,5.7,31.3,117.6
Geneva-DetGrowth,51,25.2,12.4,37.8,0.0,3.9,28.4,155.5
UCLA-SuEIR,51,25.4,10.4,34.1,0.0,4.8,26.3,151.4
YYG-ParamSearch,51,25.5,6.5,42.9,0.1,2.2,26.2,207.6
MOBS-GLEAM_COVID,50,25.6,12.2,46.9,0.0,3.5,28.2,302.5
COVIDhub-baseline,51,25.6,10.0,37.1,0.0,3.0,25.0,147.0
LANL-GrowthRate,51,25.8,11.1,38.7,0.1,4.3,28.1,161.9
CEID-Walk,51,25.9,10.9,38.0,0.0,3.7,26.3,148.8
IQVIA_ACOE-STAN,49,26.4,10.0,43.6,0.0,3.0,21.5,182.0
MIT_CritData-GBCF,51,27.8,18.0,35.1,1.0,7.0,34.5,203.0
GT-DeepCOVID,44,28.2,11.6,45.5,0.4,3.9,28.8,195.8
UCSD_NEU-DeepGLEAM,50,28.3,12.7,46.9,0.8,6.0,29.8,295.4
CovidAnalytics-DELPHI,51,29.2,14.0,45.4,0.0,5.0,36.0,223.0
PSI-DRAFT,51,29.5,10.0,48.8,0.0,3.0,29.5,205.0
UA-EpiCovDA,51,30.1,12.0,45.3,1.0,5.0,34.0,219.0
Columbia_UNC-SurvCon,51,30.2,9.0,47.9,0.0,4.0,35.0,221.0
UT-Mobility,51,34.9,15.0,55.1,0.0,5.0,35.2,281.0
MITCovAlliance-SIR,51,34.9,13.7,65.1,0.1,4.6,36.3,365.6
NotreDame-mobility,51,36.5,10.3,68.3,0.2,3.4,45.7,415.9
CU-select,51,47.4,20.0,62.5,0.0,7.0,61.0,324.0
IowaStateLW-STEM,49,47.4,26.0,60.6,0.0,11.0,63.0,285.0
RobertWalraven-ESG,51,49.3,17.1,93.3,0.0,6.5,44.1,507.2
USACE-ERDC_SEIR,51,55.7,16.4,84.9,0.4,4.5,62.1,375.8
UMich-RidgeTfReg,50,56.0,21.2,126.5,0.4,5.6,56.5,769.8
JHUAPL-Bucky,51,57.7,23.6,95.9,0.9,5.6,66.5,580.3
Covid19Sim-Simulator,51,60.4,18.1,92.2,0.2,7.4,78.8,399.0
IHME-CurveFit,51,61.8,25.8,92.2,0.4,8.9,70.5,442.0
Google_Harvard-CPF,51,62.8,23.0,90.5,0.0,7.5,72.8,475.6
WalmartLabsML-LogForecasting,51,77.6,16.4,169.2,0.1,5.5,70.9,1107.0
epiforecasts-ensemble1,44,88.3,20.0,158.3,0.0,5.0,115.9,952.0
