,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,19.7,7.0,33.6,0.0,4.0,15.5,166.0
OliverWyman-Navigator,51,19.8,8.6,31.6,0.0,5.0,18.4,144.3
DDS-NBDS,51,20.0,8.0,39.0,0.1,3.4,17.3,198.9
LNQ-ens1,51,20.3,6.9,36.1,0.0,2.8,18.1,155.6
Karlen-pypm,51,20.3,6.8,42.2,0.2,2.9,14.3,246.0
COVIDhub-ensemble,51,21.2,8.0,38.9,0.0,3.0,18.5,202.0
JCB-PRM,51,21.3,6.2,43.5,0.0,2.6,19.7,259.7
CMU-TimeSeries,49,22.7,14.0,32.8,0.0,3.0,22.5,160.0
UMass-MechBayes,51,23.2,8.0,41.3,0.0,3.0,20.5,202.0
Baseline,51,24.1,10.4,37.2,0.0,3.9,22.7,146.6
Geneva-DetGrowth,51,24.9,12.4,37.5,0.0,3.9,28.4,155.5
USC-SI_kJalpha,51,25.0,9.0,42.4,0.0,2.5,24.0,206.0
UCLA-SuEIR,51,25.1,10.4,33.8,0.0,4.8,26.3,151.4
JHU_IDD-CovidSP,51,25.2,16.4,26.6,1.5,5.7,31.3,117.6
COVIDhub-baseline,51,25.3,10.0,36.8,0.0,3.0,25.0,147.0
CEID-Walk,51,25.6,10.9,37.8,0.0,3.7,26.3,148.8
YYG-ParamSearch,51,25.8,6.5,43.3,0.1,2.2,26.2,207.6
MOBS-GLEAM_COVID,50,25.9,12.2,47.0,0.0,3.5,28.2,302.5
LANL-GrowthRate,51,26.1,11.1,38.7,0.1,4.3,28.4,161.9
IQVIA_ACOE-STAN,49,26.1,10.0,42.8,0.0,3.0,21.5,182.0
MIT_CritData-GBCF,51,27.5,18.0,35.2,1.0,7.0,34.5,203.0
GT-DeepCOVID,44,27.9,11.6,44.4,0.4,3.9,28.8,180.8
UCSD_NEU-DeepGLEAM,50,28.6,12.7,46.9,0.8,6.0,30.3,295.4
CovidAnalytics-DELPHI,51,29.0,13.0,45.5,0.0,4.5,36.0,223.0
PSI-DRAFT,51,29.8,10.0,48.8,0.0,3.0,30.0,205.0
UA-EpiCovDA,51,30.4,12.0,45.9,1.0,5.0,34.0,219.0
Columbia_UNC-SurvCon,51,30.5,9.0,47.9,0.0,4.0,40.5,221.0
MITCovAlliance-SIR,51,34.6,13.7,63.6,0.1,4.6,36.3,350.6
UT-Mobility,51,35.1,15.0,55.5,0.0,5.0,35.2,281.0
NotreDame-mobility,51,36.8,10.3,68.6,0.2,3.4,45.7,415.9
IowaStateLW-STEM,49,47.2,26.0,59.7,0.0,11.0,63.0,285.0
CU-select,51,47.7,20.0,63.1,0.0,7.0,61.0,324.0
RobertWalraven-ESG,51,49.6,17.1,94.2,0.0,6.5,44.1,507.2
UMich-RidgeTfReg,50,55.7,21.2,126.5,0.4,5.6,56.5,769.8
USACE-ERDC_SEIR,51,56.0,16.4,85.0,0.4,4.5,66.8,375.8
JHUAPL-Bucky,51,57.9,23.6,96.0,0.9,5.6,66.5,580.3
Covid19Sim-Simulator,51,60.7,18.1,93.3,0.2,7.4,78.8,414.0
IHME-CurveFit,51,62.1,25.8,93.5,0.4,8.9,70.5,457.0
Google_Harvard-CPF,51,63.1,23.0,90.9,0.0,7.5,72.8,475.6
WalmartLabsML-LogForecasting,51,77.9,16.4,169.2,0.1,5.5,74.7,1107.0
epiforecasts-ensemble1,44,88.5,20.0,160.0,0.0,5.0,115.9,967.0
