,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,19.8,7.0,33.6,0.0,4.0,15.5,166.0
OliverWyman-Navigator,51,20.3,8.8,31.5,0.0,5.3,18.8,144.3
DDS-NBDS,51,20.5,8.0,38.9,0.1,3.7,19.4,198.9
LNQ-ens1,51,20.7,8.3,36.0,0.0,2.8,19.6,155.6
Karlen-pypm,51,20.8,7.4,42.1,0.2,2.9,16.8,246.0
COVIDhub-ensemble,51,21.6,8.0,38.8,0.0,3.5,19.0,202.0
JCB-PRM,51,21.7,6.4,43.5,0.0,2.6,22.5,259.7
CMU-TimeSeries,49,23.0,16.0,32.8,0.0,3.0,22.5,160.0
UMass-MechBayes,51,23.6,8.0,41.2,0.0,3.0,25.0,202.0
Baseline,51,24.5,10.7,37.0,0.0,4.3,23.2,146.6
JHU_IDD-CovidSP,51,24.7,16.3,26.8,1.5,5.5,31.3,117.6
Geneva-DetGrowth,51,25.1,12.5,37.5,0.0,3.9,28.4,155.5
UCLA-SuEIR,51,25.3,11.0,33.8,0.0,4.8,26.3,151.4
USC-SI_kJalpha,51,25.4,11.0,42.3,0.0,2.5,24.0,206.0
COVIDhub-baseline,51,25.6,12.0,36.7,0.0,3.0,25.0,147.0
CEID-Walk,51,26.1,11.3,37.6,0.0,4.7,26.3,148.8
YYG-ParamSearch,51,26.2,7.1,43.1,0.1,2.4,26.7,207.6
MOBS-GLEAM_COVID,50,26.2,13.1,46.9,0.0,3.7,28.2,302.5
LANL-GrowthRate,51,26.5,11.4,38.6,0.1,4.3,30.0,161.9
IQVIA_ACOE-STAN,49,26.6,11.0,42.7,0.0,3.0,24.0,182.0
MIT_CritData-GBCF,51,27.5,18.0,35.2,1.0,7.0,34.5,203.0
GT-DeepCOVID,44,28.3,11.9,44.5,0.4,3.9,32.2,182.8
CovidAnalytics-DELPHI,51,28.5,13.0,45.6,0.0,4.5,36.0,223.0
UCSD_NEU-DeepGLEAM,50,29.0,12.9,46.9,0.8,6.0,32.7,295.4
PSI-DRAFT,51,30.2,10.0,48.7,0.0,3.0,30.0,205.0
UA-EpiCovDA,51,30.7,13.0,45.7,1.0,5.5,34.0,219.0
Columbia_UNC-SurvCon,51,30.9,12.0,47.8,0.0,4.0,40.5,221.0
MITCovAlliance-SIR,51,34.2,13.6,64.0,0.1,4.6,36.3,352.6
UT-Mobility,51,34.7,14.0,55.5,0.0,5.0,33.8,281.0
NotreDame-mobility,51,37.2,10.5,68.5,0.2,3.4,45.7,415.9
IowaStateLW-STEM,49,46.7,24.0,59.9,0.0,11.0,63.0,285.0
CU-select,51,47.2,20.0,63.2,0.0,7.0,61.0,324.0
RobertWalraven-ESG,51,50.0,17.1,94.0,0.0,6.5,49.9,507.2
UMich-RidgeTfReg,50,55.3,18.9,126.6,0.4,5.4,56.5,769.8
USACE-ERDC_SEIR,51,55.5,15.8,85.2,0.4,4.5,66.8,375.8
JHUAPL-Bucky,51,57.6,23.6,96.2,0.9,4.8,66.5,580.3
Covid19Sim-Simulator,51,61.1,19.2,93.0,0.2,7.4,78.8,412.0
IHME-CurveFit,51,62.5,26.4,93.2,0.4,8.9,70.5,455.0
Google_Harvard-CPF,51,63.5,31.1,90.7,0.0,7.5,72.8,475.6
WalmartLabsML-LogForecasting,51,78.4,18.0,169.0,0.1,5.5,73.7,1107.0
epiforecasts-ensemble1,44,88.3,20.0,159.9,0.0,5.0,115.9,965.0
