,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,104.9,45.5,127.4,0.1,22.1,161.4,549.3
USC-SI_kJalpha,51,149.2,66.0,184.2,0.0,19.5,185.0,758.0
CovidAnalytics-DELPHI,51,173.8,94.0,220.4,0.0,23.5,256.0,1075.0
Auquan-SEIR,51,176.0,70.0,281.0,1.0,39.5,202.5,1657.0
UCLA-SuEIR,51,177.9,96.4,239.1,0.5,34.1,204.9,1133.3
IowaStateLW-STEM,49,232.6,99.0,412.3,0.0,23.5,297.0,2615.0
Baseline,51,235.8,54.0,495.4,0.0,20.1,213.7,2845.1
LANL-GrowthRate,51,265.6,128.0,372.3,0.7,38.9,350.9,1961.1
RobertWalraven-ESG,50,292.3,147.2,452.0,0.0,29.5,350.2,2374.2
NotreDame-mobility,51,320.5,133.6,625.3,1.6,43.2,253.4,3838.1
USACE-ERDC_SEIR,51,351.9,111.4,508.6,0.4,27.2,361.2,1926.9
PSI-DRAFT,51,515.6,221.0,831.5,1.0,46.5,566.5,4170.0
MITCovAlliance-SIR,51,571.7,138.0,1185.7,1.7,30.6,439.9,5390.1
