,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,102.2,45.5,127.7,0.1,21.8,135.1,549.3
USC-SI_kJalpha,51,145.9,63.0,185.4,0.0,17.0,185.0,758.0
CovidAnalytics-DELPHI,51,171.1,94.0,217.1,0.0,23.5,256.0,1075.0
UCLA-SuEIR,51,174.2,95.0,238.6,0.5,34.1,175.7,1125.3
Auquan-SEIR,51,179.6,70.0,298.3,1.0,39.5,202.5,1818.0
IowaStateLW-STEM,49,229.3,95.0,414.5,0.0,19.5,297.0,2623.0
Baseline,51,235.5,54.0,496.1,0.0,18.3,213.7,2845.1
LANL-GrowthRate,51,262.2,117.3,374.0,0.7,36.6,350.9,1961.1
RobertWalraven-ESG,50,288.6,123.5,452.5,0.0,29.5,350.2,2374.2
NotreDame-mobility,51,324.0,135.0,626.1,1.6,43.2,279.8,3846.1
USACE-ERDC_SEIR,51,355.3,111.4,519.0,0.4,27.2,361.2,2087.9
PSI-DRAFT,51,512.5,221.0,831.5,1.0,46.5,566.5,4170.0
MITCovAlliance-SIR,51,568.1,138.0,1174.2,1.7,30.6,439.9,5382.1
