,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,102.3,45.5,127.6,0.1,21.8,135.1,549.3
USC-SI_kJalpha,51,146.0,65.0,185.3,0.0,17.0,185.0,758.0
CovidAnalytics-DELPHI,51,171.2,94.0,217.1,0.0,23.5,256.0,1075.0
UCLA-SuEIR,51,174.3,95.0,238.5,0.5,34.7,175.7,1125.3
Auquan-SEIR,51,179.5,70.0,298.4,1.0,39.5,202.5,1818.0
IowaStateLW-STEM,49,229.4,95.0,414.4,0.0,19.5,297.0,2623.0
Baseline,51,235.6,54.0,496.1,0.0,18.3,213.7,2845.1
LANL-GrowthRate,51,262.3,117.3,373.9,0.7,36.6,350.9,1961.1
RobertWalraven-ESG,50,288.7,123.5,452.4,0.0,29.5,350.2,2374.2
NotreDame-mobility,51,324.2,135.0,626.0,1.6,43.2,279.8,3846.1
USACE-ERDC_SEIR,51,355.2,111.4,519.0,0.4,27.2,361.2,2087.9
PSI-DRAFT,51,512.6,221.0,831.4,1.0,46.5,566.5,4170.0
MITCovAlliance-SIR,51,568.2,138.0,1174.1,1.7,30.6,439.9,5382.1
