,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,107.7,45.5,133.7,0.1,22.1,161.4,549.3
USC-SI_kJalpha,51,152.0,69.0,185.7,0.0,19.5,185.0,758.0
UCLA-SuEIR,51,175.1,95.0,232.2,0.5,34.1,204.9,1038.3
CovidAnalytics-DELPHI,51,176.6,94.0,220.3,0.0,23.5,256.0,1075.0
Auquan-SEIR,51,178.8,74.0,281.5,1.0,39.5,202.5,1657.0
IowaStateLW-STEM,49,235.4,99.0,422.9,0.0,32.0,297.0,2710.0
Baseline,51,238.6,54.0,502.1,0.0,20.1,217.2,2845.1
LANL-GrowthRate,51,267.3,128.0,375.8,0.7,38.9,350.9,1961.1
RobertWalraven-ESG,50,291.4,147.2,447.9,0.0,29.5,350.2,2374.2
NotreDame-mobility,51,323.2,135.0,635.8,1.6,43.2,253.4,3933.1
USACE-ERDC_SEIR,51,351.0,111.4,509.1,0.4,27.2,374.2,1926.9
PSI-DRAFT,51,514.6,221.0,828.0,1.0,46.5,566.5,4170.0
MITCovAlliance-SIR,51,570.8,138.0,1177.9,1.7,30.6,452.2,5295.1
