,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33694.1,1437.9,121470.3,2.3,276.7,11608.3,834275.4
UCLA-SuEIR,51,45640.6,2336.7,138027.3,0.1,593.2,24647.5,925614.3
Auquan-SEIR,51,90735.1,5625.0,380423.9,1.0,432.5,25604.0,2666689.0
USC-SI_kJalpha,51,92648.5,4096.0,351798.1,0.0,626.0,40000.0,1863225.0
NotreDame-mobility,51,94549.4,12228.4,216261.4,3.2,1313.8,53243.8,928702.3
CovidAnalytics-DELPHI,51,133113.3,3844.0,593681.5,0.0,226.0,33865.0,4000000.0
LANL-GrowthRate,51,146050.5,5603.6,517977.4,1.2,1050.1,55009.8,2730315.0
Baseline,51,156040.9,1776.0,803405.1,0.0,337.0,28876.1,5687543.6
Karlen-pypm,51,166079.8,1632.2,852497.7,0.0,194.0,15080.0,5916569.8
JHU_IDD-CovidSP,51,172150.8,11245.9,602739.6,16.1,1335.9,54034.1,3901783.8
RobertWalraven-ESG,51,192953.6,13796.9,679875.3,0.0,2845.9,93826.7,4435530.8
USACE-ERDC_SEIR,51,201230.2,7046.5,534231.9,1.6,870.2,89857.2,3202210.9
IowaStateLW-STEM,49,244152.0,5329.0,1023929.5,0.0,606.5,32232.5,6901129.0
PSI-DRAFT,51,287360.9,9312.2,1536168.9,0.0,1157.0,65169.0,10942864.0
IHME-CurveFit,51,567050.4,6994.0,2032678.6,4.0,516.0,85733.3,11020564.1
Covid19Sim-Simulator,51,646885.4,6754.4,2628109.7,0.0,356.6,133382.8,16844771.4
