,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,31511.6,1437.9,119859.4,2.3,318.3,9266.9,834275.4
UCLA-SuEIR,51,41728.8,2336.7,122244.4,0.1,559.4,23330.5,801183.4
USC-SI_kJalpha,51,88182.8,2809.0,334449.0,0.0,530.0,28064.5,1737124.0
NotreDame-mobility,51,94628.2,12228.4,209112.1,3.2,1313.8,53243.8,928702.3
Auquan-SEIR,51,100125.2,5625.0,454810.3,1.0,432.5,27234.0,3218436.0
CovidAnalytics-DELPHI,51,125719.8,3844.0,559508.9,0.0,226.0,33493.0,3736489.0
LANL-GrowthRate,51,146842.3,4966.0,519471.3,1.2,1050.1,49878.9,2730315.0
Baseline,51,148838.2,1776.0,760226.5,0.0,337.0,19262.6,5372461.7
Karlen-pypm,51,162275.3,1490.0,847194.8,0.0,133.5,10510.2,5916569.8
JHU_IDD-CovidSP,51,171403.5,11245.9,599720.5,16.1,1335.9,72149.9,3901783.8
RobertWalraven-ESG,51,194126.0,12812.0,680281.8,0.0,2497.8,93826.7,4435530.8
USACE-ERDC_SEIR,51,210160.5,7046.5,552049.8,1.6,870.2,86505.9,3202210.9
IowaStateLW-STEM,49,237145.8,4624.0,978946.2,0.0,606.5,32232.5,6553600.0
PSI-DRAFT,51,285226.2,9312.2,1536483.7,0.0,1157.0,57846.5,10942864.0
IHME-CurveFit,51,554555.5,5144.1,1988274.3,4.0,516.0,85733.3,10580210.1
Covid19Sim-Simulator,51,656227.7,6754.4,2697041.4,0.0,356.6,127642.5,17399228.3
