,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,32327.5,1437.9,119708.7,2.3,276.7,11608.3,834275.4
UCLA-SuEIR,51,42852.6,2336.7,120623.5,0.1,593.2,24647.5,786926.0
USC-SI_kJalpha,51,88684.3,4096.0,332333.5,0.0,626.0,40000.0,1737124.0
Auquan-SEIR,51,89011.7,5625.0,379409.9,1.0,432.5,25604.0,2666689.0
NotreDame-mobility,51,91698.3,12228.4,207002.1,3.2,1313.8,53243.8,928702.3
CovidAnalytics-DELPHI,51,127251.4,3844.0,555554.6,0.0,226.0,33493.0,3705625.0
LANL-GrowthRate,51,148117.3,5603.6,519419.8,1.2,1050.1,55009.8,2730315.0
Baseline,51,149058.2,1776.0,754985.9,0.0,337.0,27335.4,5335440.0
Karlen-pypm,51,162391.7,1632.2,846522.5,0.0,194.0,15080.0,5916569.8
JHU_IDD-CovidSP,51,169264.6,11245.9,599736.7,16.1,1335.9,54034.1,3901783.8
RobertWalraven-ESG,51,194662.8,13796.9,680246.3,0.0,2845.9,93826.7,4435530.8
USACE-ERDC_SEIR,51,202614.2,7046.5,534450.9,1.6,870.2,86505.9,3202210.9
IowaStateLW-STEM,49,236502.9,4900.0,973640.6,0.0,606.5,32232.5,6512704.0
PSI-DRAFT,51,286595.2,9312.2,1536276.5,0.0,1157.0,65169.0,10942864.0
IHME-CurveFit,51,557316.3,6994.0,1982613.7,4.0,516.0,85733.3,10528230.6
Covid19Sim-Simulator,51,659090.2,6754.4,2704999.4,0.0,356.6,133382.8,17466032.1
