,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,31538.7,1437.9,119879.5,2.3,318.3,9266.9,834275.4
UCLA-SuEIR,51,41765.7,2336.7,122299.8,0.1,559.4,23330.5,801183.4
USC-SI_kJalpha,51,88224.9,2809.0,334474.7,0.0,530.0,28064.5,1737124.0
NotreDame-mobility,51,94648.3,12228.4,209109.3,3.2,1313.8,53243.8,928702.3
Auquan-SEIR,51,100132.3,5625.0,454808.9,1.0,432.5,27234.0,3218436.0
CovidAnalytics-DELPHI,51,125762.5,3844.0,559522.3,0.0,226.0,33493.0,3736489.0
LANL-GrowthRate,51,146877.1,4966.0,519474.7,1.2,1050.1,49878.9,2730315.0
Baseline,51,148858.5,1776.0,760224.3,0.0,337.0,19262.6,5372461.7
Karlen-pypm,51,162302.0,1490.0,847193.3,0.0,133.5,10510.2,5916569.8
JHU_IDD-CovidSP,51,171396.8,11245.9,599722.4,16.1,1335.9,72149.9,3901783.8
RobertWalraven-ESG,51,194157.3,12812.0,680280.2,0.0,2497.8,93826.7,4435530.8
USACE-ERDC_SEIR,51,210158.8,7046.5,552050.4,1.6,870.2,86505.9,3202210.9
IowaStateLW-STEM,49,237181.9,4624.0,978945.3,0.0,606.5,32232.5,6553600.0
PSI-DRAFT,51,285248.9,9312.2,1536480.7,0.0,1157.0,57846.5,10942864.0
IHME-CurveFit,51,554606.6,5144.1,1988270.9,4.0,516.0,85733.3,10580210.1
Covid19Sim-Simulator,51,656253.1,6754.4,2697036.1,0.0,356.6,128288.7,17399228.3
