,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33921.4,1437.9,121850.6,2.3,276.7,11608.3,834275.4
UCLA-SuEIR,51,46096.2,2336.7,140996.3,0.1,593.2,24647.5,948848.4
Auquan-SEIR,51,91021.2,5625.0,380637.7,1.0,432.5,25604.0,2666689.0
USC-SI_kJalpha,51,93293.6,4096.0,355124.6,0.0,626.0,40000.0,1896129.0
NotreDame-mobility,51,94993.5,12228.4,217921.3,3.2,1313.8,53243.8,928702.3
CovidAnalytics-DELPHI,51,134057.3,3844.0,599958.2,0.0,226.0,33865.0,4048144.0
LANL-GrowthRate,51,145738.7,5603.6,517797.6,1.2,1050.1,55009.8,2730315.0
Baseline,51,157166.0,1776.0,811307.8,0.0,337.0,28876.1,5744924.2
Karlen-pypm,51,166682.7,1632.2,853561.2,0.0,194.0,15080.0,5916569.8
JHU_IDD-CovidSP,51,172599.6,11245.9,603299.2,16.1,1335.9,54034.1,3901783.8
RobertWalraven-ESG,51,192700.8,13796.9,679839.0,0.0,2845.9,93826.7,4435530.8
USACE-ERDC_SEIR,51,201008.2,7046.5,534222.8,1.6,870.2,89857.2,3202210.9
IowaStateLW-STEM,49,245391.1,5329.0,1032151.4,0.0,606.5,32232.5,6964321.0
PSI-DRAFT,51,287472.0,9312.2,1536151.8,0.0,1157.0,65169.0,10942864.0
IHME-CurveFit,51,568615.5,6994.0,2040902.3,4.0,516.0,85733.3,11100381.4
Covid19Sim-Simulator,51,644956.8,6754.4,2615993.7,0.0,356.6,133382.8,16746413.7
