,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,31521.0,1437.9,119856.9,2.3,318.3,9266.9,834275.4
UCLA-SuEIR,51,41739.1,2336.7,122240.8,0.1,559.4,23330.5,801183.4
USC-SI_kJalpha,51,88197.2,2809.0,334445.2,0.0,530.0,28064.5,1737124.0
NotreDame-mobility,51,94647.0,12228.4,209103.7,3.2,1313.8,53243.8,928702.3
Auquan-SEIR,51,100115.5,5625.0,454812.5,1.0,432.5,27234.0,3218436.0
CovidAnalytics-DELPHI,51,125740.5,3844.0,559504.3,0.0,226.0,33493.0,3736489.0
LANL-GrowthRate,51,146859.5,4966.0,519466.4,1.2,1050.1,49878.9,2730315.0
Baseline,51,148847.4,1776.0,760224.7,0.0,337.0,19262.6,5372461.7
Karlen-pypm,51,162279.6,1490.0,847194.0,0.0,154.1,10510.2,5916569.8
JHU_IDD-CovidSP,51,171401.3,11245.9,599721.2,10.0,1335.9,72149.9,3901783.8
RobertWalraven-ESG,51,194143.8,12812.0,680276.7,0.0,2541.1,93826.7,4435530.8
USACE-ERDC_SEIR,51,210137.5,7046.5,552058.5,1.6,870.2,86505.9,3202210.9
IowaStateLW-STEM,49,237136.4,4624.0,978948.5,0.0,580.0,32232.5,6553600.0
PSI-DRAFT,51,285247.5,9312.2,1536479.7,0.0,1157.0,57846.5,10942864.0
IHME-CurveFit,51,554568.7,5144.1,1988270.6,4.0,516.0,85733.3,10580210.1
Covid19Sim-Simulator,51,656243.0,6754.4,2697037.6,0.0,356.6,127642.5,17399228.3
