,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,9261.8,1369.0,27397.0,0.0,182.5,5706.5,184041.0
COVIDhub-ensemble,51,16637.8,1024.0,48804.1,1.0,132.5,8576.5,310249.0
LNQ-ens1,51,17379.7,1147.4,71962.4,0.0,266.4,5810.7,509701.1
UCLA-SuEIR,51,17718.4,2368.4,29524.8,0.0,374.3,20972.8,118167.5
YYG-ParamSearch,51,22799.8,982.7,104842.4,0.0,187.1,4382.8,745206.5
UMich-RidgeTfReg,43,24683.3,4412.3,57829.9,4.3,367.7,15960.8,356089.6
JCB-PRM,51,25819.4,532.2,93187.8,0.5,61.1,7006.8,527508.5
DDS-NBDS,51,29730.2,1678.2,148528.3,0.9,170.8,12564.6,1063506.7
OliverWyman-Navigator,51,30427.6,2049.9,103083.9,1.4,158.3,9485.9,680879.2
NotreDame-mobility,51,32012.1,3562.2,68007.2,0.5,102.6,24717.4,336524.1
Baseline,51,33026.6,3826.3,94081.9,0.0,158.2,19573.1,600625.0
USC-SI_kJalpha,51,38371.5,900.0,163073.0,0.0,144.0,12149.0,1134225.0
Google_Harvard-CPF,51,40002.0,8689.9,98225.7,5.6,1265.1,28003.6,522021.8
UMass-MechBayes,51,41571.8,1849.0,124805.1,0.0,145.0,17705.0,693889.0
Covid19Sim-Simulator,51,42228.6,1249.5,209167.6,0.0,68.1,6408.4,1477565.8
IowaStateLW-STEM,49,46459.6,2401.0,194319.5,0.0,552.5,16298.5,1371241.0
Karlen-pypm,51,48529.1,961.0,216541.2,0.2,127.0,14029.0,1514130.2
JHU_IDD-CovidSP,51,50568.4,3849.8,130985.2,2.8,488.3,41468.2,803592.7
CEID-Walk,51,50991.9,3456.3,165223.3,0.0,211.0,18342.4,1102970.5
COVIDhub-baseline,51,52300.0,2903.1,158446.6,0.4,108.6,15438.9,1013838.8
SteveMcConnell-CovidComplete,51,57689.7,2209.0,304592.2,1.0,272.5,12688.0,2181529.0
CovidAnalytics-DELPHI,51,62282.7,3600.0,233131.3,0.0,226.0,18360.5,1313316.0
PSI-DRAFT,51,68854.7,5776.0,195209.8,0.0,663.6,56004.5,1166400.0
epiforecasts-ensemble1,46,69281.6,3136.0,201537.4,1.0,347.8,52490.0,1368900.0
MOBS-GLEAM_COVID,50,70823.1,3824.3,218173.6,0.0,293.5,34342.5,1315887.6
LANL-GrowthRate,51,71191.0,2620.8,242681.1,5.1,456.6,19448.1,1458011.5
GT-DeepCOVID,47,76499.3,1582.8,281734.9,0.3,494.8,19249.3,1500414.3
CU-select,51,86789.6,8649.0,321486.7,0.0,812.5,26094.5,1940449.0
RobertWalraven-ESG,51,87058.5,8101.8,284966.8,0.0,426.4,42732.6,1868497.6
USACE-ERDC_SEIR,51,126162.6,6234.0,309835.7,0.1,473.5,61511.2,1484606.9
JHUAPL-Bucky,51,219395.5,2210.6,844909.3,0.8,332.6,70814.7,5560760.6
UA-EpiCovDA,51,221458.3,1849.0,960391.5,0.0,380.5,26905.0,6416089.0
IHME-CurveFit,51,275892.4,4900.6,1411242.9,0.5,713.9,35241.5,9964798.2
