,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,8861.3,1089.0,27429.4,0.0,122.0,4777.0,184041.0
COVIDhub-ensemble,51,16287.8,841.0,49089.2,1.0,110.5,7656.5,310249.0
LNQ-ens1,51,16643.6,754.7,71944.1,0.0,266.4,5346.4,509701.1
UCLA-SuEIR,51,17104.8,2343.8,29881.9,0.0,374.3,17858.6,123489.7
YYG-ParamSearch,51,22397.5,921.4,104875.8,0.0,187.1,3051.6,745206.5
UMich-RidgeTfReg,43,24109.8,4412.3,57837.2,1.4,367.7,14391.9,356089.6
JCB-PRM,51,24851.3,461.6,93886.5,0.5,57.8,7006.8,527508.5
DDS-NBDS,51,28986.9,1413.6,148571.8,0.9,209.6,11575.5,1063506.7
OliverWyman-Navigator,51,29950.3,1899.4,103171.5,1.4,116.8,7782.2,680879.2
NotreDame-mobility,51,32006.5,3562.2,67964.9,0.5,102.6,24717.4,336524.1
Baseline,51,33035.3,2235.9,95650.7,0.0,145.7,19573.1,613089.0
USC-SI_kJalpha,51,37702.6,784.0,163130.2,0.0,132.5,10405.0,1134225.0
Google_Harvard-CPF,51,37780.4,8689.9,95922.5,5.6,1265.1,28003.6,522021.8
UMass-MechBayes,51,40929.0,1521.0,124606.3,0.0,121.0,15885.0,693889.0
Covid19Sim-Simulator,51,41837.4,1249.5,209434.4,0.0,68.1,6285.0,1477565.8
IowaStateLW-STEM,49,46859.2,2401.0,196868.4,0.0,552.5,16298.5,1390041.0
Karlen-pypm,51,48186.6,924.2,216924.1,0.2,85.8,8707.0,1514130.2
JHU_IDD-CovidSP,51,50403.0,3015.1,131435.1,1.2,399.6,41468.2,803592.7
CEID-Walk,51,51010.1,2991.4,167455.3,0.0,181.9,18076.6,1119838.0
COVIDhub-baseline,51,53868.6,2903.1,160367.5,0.4,98.7,17951.7,1030013.2
SteveMcConnell-CovidComplete,51,57105.7,2209.0,307982.9,1.0,240.5,9900.5,2205225.0
CovidAnalytics-DELPHI,51,60828.1,4225.0,234855.5,0.0,226.0,18360.5,1331716.0
PSI-DRAFT,51,67574.0,5776.0,195291.9,0.0,663.6,51756.5,1166400.0
epiforecasts-ensemble1,46,68035.7,2025.0,199332.8,1.0,347.8,52490.0,1350244.0
LANL-GrowthRate,51,69927.5,2601.7,242191.6,5.1,456.6,16316.3,1458011.5
MOBS-GLEAM_COVID,50,70988.1,4417.6,217699.4,0.0,313.8,34342.5,1315887.6
GT-DeepCOVID,47,75309.6,1506.3,280247.6,0.3,494.8,19110.0,1500414.3
RobertWalraven-ESG,51,85668.1,7825.2,284736.4,0.0,426.4,36511.6,1868497.6
CU-select,51,87354.3,8649.0,324039.5,0.0,812.5,26094.5,1962801.0
USACE-ERDC_SEIR,51,131568.9,6234.0,320197.0,0.1,473.5,61511.2,1484606.9
JHUAPL-Bucky,51,219373.2,2770.4,843659.7,0.8,404.0,70814.7,5560760.6
UA-EpiCovDA,51,221738.2,1764.0,965744.4,0.0,196.0,26905.0,6456681.0
IHME-CurveFit,51,275877.9,4900.6,1418356.2,0.5,713.9,33661.6,10015369.5
