,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,10345.2,1369.0,29566.3,0.0,196.0,5706.5,184041.0
LNQ-ens1,51,17557.5,1147.4,71934.1,0.0,309.9,6009.1,509701.1
COVIDhub-ensemble,51,18403.3,1225.0,53872.1,1.0,132.5,8576.5,310249.0
UCLA-SuEIR,51,19450.9,2368.4,36956.7,0.0,398.2,20972.8,204675.8
YYG-ParamSearch,51,23758.6,982.7,105052.9,0.0,187.1,4803.8,745206.5
UMich-RidgeTfReg,43,24964.5,5651.8,57734.3,4.3,738.5,15960.8,356089.6
JCB-PRM,51,28836.8,548.1,107263.1,0.5,61.1,7006.8,566970.6
DDS-NBDS,51,29977.9,1691.1,148485.5,0.9,209.6,12564.6,1063506.7
OliverWyman-Navigator,51,30484.5,2255.9,103069.2,1.4,147.6,9485.9,680879.2
NotreDame-mobility,51,32535.1,3562.2,67888.8,0.5,122.8,26673.8,336524.1
Baseline,51,36552.2,3826.3,116617.4,0.0,145.7,19573.1,781456.0
Google_Harvard-CPF,51,37447.7,8689.9,88459.2,5.6,1265.1,28003.6,522021.8
USC-SI_kJalpha,51,37471.0,1225.0,162986.8,0.0,144.0,12149.0,1134225.0
UMass-MechBayes,51,39504.6,1764.0,121716.6,0.0,145.0,17705.0,693889.0
Covid19Sim-Simulator,51,44695.0,665.7,212764.2,0.0,68.1,6408.4,1477565.8
Karlen-pypm,51,51417.3,961.0,221770.4,0.2,127.0,14029.0,1514130.2
IowaStateLW-STEM,49,51741.6,2704.0,230894.4,0.0,552.5,16298.5,1638400.0
JHU_IDD-CovidSP,51,53218.3,3849.8,136066.6,2.8,488.3,41468.2,803592.7
CEID-Walk,51,55741.3,3456.3,196384.4,0.0,256.0,18342.4,1343800.3
COVIDhub-baseline,51,56846.2,2903.1,187225.6,0.4,117.4,15438.9,1245223.1
SteveMcConnell-CovidComplete,51,64319.9,2209.0,351163.1,1.0,272.5,12688.0,2515396.0
epiforecasts-ensemble1,46,64532.5,3136.0,170683.2,1.0,680.0,52490.0,1125721.0
CovidAnalytics-DELPHI,51,67559.8,3600.0,262251.8,0.0,226.0,18912.5,1575025.0
LANL-GrowthRate,51,67888.7,2620.8,235184.4,5.1,456.6,19448.1,1458011.5
MOBS-GLEAM_COVID,50,68242.8,3824.3,214355.6,0.0,293.5,34342.5,1315887.6
PSI-DRAFT,51,70926.2,5776.0,196191.9,0.0,663.6,56004.5,1166400.0
GT-DeepCOVID,47,71806.8,1582.8,261431.9,0.3,599.0,19249.3,1500414.3
RobertWalraven-ESG,51,83908.3,7825.2,280164.4,0.0,426.4,42732.6,1868497.6
CU-select,51,92983.3,8649.0,358750.9,0.0,812.5,26094.5,2256004.0
USACE-ERDC_SEIR,51,126125.6,3812.9,309865.4,0.1,388.6,61511.2,1484606.9
JHUAPL-Bucky,51,213277.0,2610.3,830890.6,0.8,332.6,70814.7,5560760.6
UA-EpiCovDA,51,232790.6,1849.0,1033573.3,0.0,380.5,26905.0,6980164.0
IHME-CurveFit,51,289712.0,4900.6,1507470.8,0.5,713.9,35241.5,10664841.3
