,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,9855.1,1369.0,28339.9,0.0,196.0,5706.5,184041.0
LNQ-ens1,51,17415.2,1147.4,71954.7,0.0,309.9,5810.7,509701.1
COVIDhub-ensemble,51,17651.0,1225.0,51355.5,1.0,132.5,8576.5,310249.0
UCLA-SuEIR,51,18708.2,2368.4,33366.1,0.0,398.2,20972.8,166799.6
YYG-ParamSearch,51,23335.5,982.7,104900.5,0.0,187.1,4803.8,745206.5
UMich-RidgeTfReg,43,24826.1,5169.0,57778.2,4.3,738.5,15960.8,356089.6
JCB-PRM,51,27575.6,548.1,101004.3,0.5,61.1,7006.8,527508.5
DDS-NBDS,51,29846.7,1691.1,148506.8,0.9,209.6,12564.6,1063506.7
OliverWyman-Navigator,51,30396.8,2049.9,103092.9,1.4,147.6,9485.9,680879.2
NotreDame-mobility,51,32271.3,3562.2,67922.7,0.5,122.8,24717.4,336524.1
Baseline,51,35064.8,3826.3,107015.1,0.0,145.7,19573.1,705600.0
USC-SI_kJalpha,51,37793.7,1225.0,162982.4,0.0,144.0,12149.0,1134225.0
Google_Harvard-CPF,51,38449.6,8689.9,91855.7,5.6,1265.1,28003.6,522021.8
UMass-MechBayes,51,40263.8,1764.0,122693.7,0.0,145.0,17705.0,693889.0
Covid19Sim-Simulator,51,43634.3,665.7,211057.8,0.0,68.1,6408.4,1477565.8
IowaStateLW-STEM,49,49571.0,2704.0,215700.2,0.0,552.5,16298.5,1527696.0
Karlen-pypm,51,50213.1,961.0,219338.1,0.2,127.0,14029.0,1514130.2
JHU_IDD-CovidSP,51,52181.8,3849.8,133646.8,2.8,488.3,41468.2,803592.7
CEID-Walk,51,53779.0,3456.3,183322.3,0.0,256.0,18342.4,1243724.6
COVIDhub-baseline,51,54958.7,2903.1,175097.9,0.4,117.4,15438.9,1148960.3
SteveMcConnell-CovidComplete,51,61621.3,2209.0,331953.4,1.0,272.5,12688.0,2377764.0
CovidAnalytics-DELPHI,51,65432.3,3600.0,249928.4,0.0,226.0,18912.5,1466521.0
epiforecasts-ensemble1,46,66401.3,3136.0,182637.0,1.0,680.0,52490.0,1221025.0
LANL-GrowthRate,51,69166.8,2620.8,237833.5,5.1,456.6,19448.1,1458011.5
MOBS-GLEAM_COVID,50,69243.2,3824.3,215627.1,0.0,293.5,34342.5,1315887.6
PSI-DRAFT,51,70163.6,5776.0,195694.4,0.0,663.6,56004.5,1166400.0
GT-DeepCOVID,47,73654.3,1582.8,269064.0,0.3,599.0,19249.3,1500414.3
RobertWalraven-ESG,51,85093.2,7825.2,281831.2,0.0,426.4,42732.6,1868497.6
CU-select,51,90429.6,8649.0,343171.0,0.0,812.5,26094.5,2125764.0
USACE-ERDC_SEIR,51,126154.7,3812.9,309853.4,0.1,473.5,61511.2,1484606.9
JHUAPL-Bucky,51,215709.4,2610.3,836168.5,0.8,332.6,70814.7,5560760.6
UA-EpiCovDA,51,228269.8,1849.0,1003538.3,0.0,380.5,26905.0,6749604.0
IHME-CurveFit,51,284115.1,4900.6,1468197.6,0.5,713.9,35241.5,10379395.1
