,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,21.2,7.9,33.7,0.0,4.6,24.1,193.0
USC-SI_kJalpha,51,21.9,9.0,34.1,0.0,3.0,24.0,184.0
COVIDhub-ensemble,51,22.2,8.0,38.6,0.0,4.0,20.5,196.0
JCB-PRM,51,23.2,8.7,41.6,0.0,4.0,20.3,194.9
Baseline,51,23.2,10.4,37.8,0.0,3.1,27.7,226.6
Karlen-pypm,51,23.3,10.2,37.7,0.2,3.9,22.0,181.1
UCLA-SuEIR,51,23.3,10.1,37.6,0.0,4.1,29.8,224.8
COVIDhub-baseline,51,23.7,9.0,38.2,0.0,5.0,27.5,223.0
CMU-TimeSeries,49,23.7,12.0,36.4,0.0,5.4,25.0,214.0
UMass-MechBayes,51,23.8,9.0,40.5,0.0,5.0,25.0,195.0
IQVIA_ACOE-STAN,49,24.2,10.0,41.3,0.0,4.5,24.5,215.0
DDS-NBDS,51,24.6,10.8,41.9,0.3,3.7,24.6,195.9
YYG-ParamSearch,51,24.9,8.1,43.7,0.4,3.3,22.9,203.5
CEID-Walk,51,25.3,10.0,38.9,0.0,6.0,26.9,220.6
SteveMcConnell-CovidComplete,51,25.8,11.3,40.2,0.5,4.6,25.5,196.1
JHU_IDD-CovidSP,51,26.4,16.6,30.7,0.3,5.3,36.0,152.4
LNQ-ens1,51,26.8,10.2,41.9,0.0,3.4,30.9,212.6
UT-Mobility,51,26.9,13.0,46.3,0.0,6.0,26.5,228.0
GT-DeepCOVID,49,27.1,10.1,46.0,0.3,4.4,26.8,194.6
Covid19Sim-Simulator,51,27.4,10.0,43.3,0.0,3.7,30.6,190.8
LANL-GrowthRate,51,28.7,10.4,44.3,0.3,4.3,28.6,199.5
Columbia_UNC-SurvCon,51,29.2,16.0,39.5,0.0,4.0,35.5,190.0
CovidAnalytics-DELPHI,51,29.6,16.0,41.1,0.0,5.0,33.5,225.0
IowaStateLW-STEM,49,32.0,17.0,35.0,0.0,7.5,43.5,164.0
MIT_CritData-GBCF,51,33.0,22.0,47.3,1.0,6.0,32.0,245.0
PSI-DRAFT,51,33.9,14.0,49.8,0.0,6.0,38.5,253.5
Geneva-DetGrowth,51,34.1,9.9,67.9,0.0,3.2,23.0,291.2
MOBS-GLEAM_COVID,50,35.2,14.5,52.9,0.1,6.4,37.8,225.4
UCSD_NEU-DeepGLEAM,50,38.4,15.6,58.4,1.1,7.1,35.0,259.0
Google_Harvard-CPF,51,39.2,12.5,55.2,0.1,4.6,54.3,261.9
MITCovAlliance-SIR,51,41.4,14.0,81.2,0.1,4.2,36.5,444.2
UA-EpiCovDA,51,42.8,9.0,91.8,0.0,3.0,34.0,550.0
CU-select,51,48.1,24.0,64.1,0.0,6.0,53.0,272.0
RobertWalraven-ESG,51,52.3,18.5,83.9,0.0,7.1,57.8,451.0
UMich-RidgeTfReg,49,56.7,18.0,141.5,0.3,10.0,44.4,938.7
USACE-ERDC_SEIR,51,58.5,25.2,81.2,0.9,9.7,56.5,367.4
NotreDame-mobility,51,63.0,30.0,87.4,0.1,5.7,65.0,423.4
JHUAPL-Bucky,51,73.2,36.7,104.0,0.8,10.8,94.7,562.1
WalmartLabsML-LogForecasting,51,79.0,18.4,161.8,0.1,5.5,97.0,1088.0
epiforecasts-ensemble1,46,121.8,38.0,206.7,0.7,18.5,150.5,1085.0
TTU-squider,51,315.8,104.8,717.3,0.8,23.5,271.4,4203.2
