,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,21.5,9.7,33.6,0.0,4.6,25.5,191.0
USC-SI_kJalpha,51,21.5,9.0,33.9,0.0,3.0,22.5,182.0
COVIDhub-ensemble,51,22.5,8.0,38.6,0.0,4.0,20.5,194.0
JCB-PRM,51,22.7,8.4,41.5,0.0,4.1,16.7,194.9
Baseline,51,22.8,9.1,37.7,0.0,2.7,27.4,224.6
Karlen-pypm,51,22.8,9.0,37.3,0.2,3.9,22.0,179.1
UCLA-SuEIR,51,22.9,8.4,37.4,0.0,4.6,26.5,222.8
COVIDhub-baseline,51,23.2,9.0,37.8,0.0,5.0,27.5,221.0
CMU-TimeSeries,49,23.3,12.0,36.0,0.0,5.4,24.5,212.0
IQVIA_ACOE-STAN,49,23.7,11.0,40.0,0.0,4.5,23.0,213.0
UMass-MechBayes,51,24.1,9.0,40.5,0.0,5.0,25.0,193.0
CEID-Walk,51,24.9,9.3,38.3,0.0,6.1,26.9,218.6
DDS-NBDS,51,24.9,10.8,41.8,0.3,3.7,25.1,193.9
YYG-ParamSearch,51,25.2,8.1,43.8,0.4,3.7,22.9,201.5
SteveMcConnell-CovidComplete,51,26.0,11.3,40.8,0.5,4.6,25.5,194.1
JHU_IDD-CovidSP,51,26.5,17.4,30.3,0.3,6.3,36.0,150.4
LNQ-ens1,51,27.1,10.1,42.1,0.0,3.4,30.9,210.6
UT-Mobility,51,27.3,13.0,46.6,0.0,6.0,26.5,228.0
GT-DeepCOVID,49,27.4,10.1,46.0,0.3,4.4,26.8,192.6
Covid19Sim-Simulator,51,27.7,10.0,44.3,0.0,3.7,30.6,188.8
LANL-GrowthRate,51,28.2,10.4,44.0,0.3,4.5,28.1,197.5
CovidAnalytics-DELPHI,51,29.0,16.0,40.3,0.0,5.0,33.5,223.0
Columbia_UNC-SurvCon,51,29.5,17.0,39.8,0.0,4.0,35.5,190.0
IowaStateLW-STEM,49,32.1,17.0,36.4,0.0,7.5,43.5,183.0
MIT_CritData-GBCF,51,33.2,22.0,47.2,1.0,5.0,35.5,245.0
PSI-DRAFT,51,33.5,14.0,49.8,0.0,6.0,37.5,253.5
Geneva-DetGrowth,51,34.5,10.2,69.2,0.0,3.3,23.0,310.2
MOBS-GLEAM_COVID,50,35.5,14.5,53.3,0.2,6.4,37.8,225.4
UCSD_NEU-DeepGLEAM,50,38.6,15.6,58.5,1.1,7.1,35.0,259.0
Google_Harvard-CPF,51,39.5,12.5,55.5,0.1,4.7,54.3,261.9
MITCovAlliance-SIR,51,40.8,14.0,79.3,0.1,4.2,36.5,425.2
UA-EpiCovDA,51,42.3,9.0,89.6,0.0,3.0,34.0,531.0
CU-select,51,48.2,24.0,65.0,0.0,6.0,53.0,272.0
RobertWalraven-ESG,51,52.6,18.5,84.6,0.0,7.1,57.8,451.0
UMich-RidgeTfReg,49,56.1,18.0,141.5,0.3,10.0,44.4,938.7
USACE-ERDC_SEIR,51,58.7,25.2,81.0,0.9,9.7,56.5,367.4
NotreDame-mobility,51,63.3,30.0,87.2,0.1,6.0,66.6,423.4
JHUAPL-Bucky,51,73.4,36.7,104.7,0.8,10.8,94.7,562.1
WalmartLabsML-LogForecasting,51,79.4,18.4,161.6,0.1,5.5,97.0,1088.0
epiforecasts-ensemble1,46,122.2,38.0,208.4,0.7,18.5,150.5,1104.0
TTU-squider,51,315.2,104.8,715.4,0.8,22.6,271.4,4184.2
