,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,21.3,9.7,33.7,0.0,4.6,25.5,191.0
USC-SI_kJalpha,51,21.3,9.0,33.4,0.0,3.0,22.5,182.0
COVIDhub-ensemble,51,22.4,8.0,38.5,0.0,4.0,17.0,194.0
JCB-PRM,51,22.5,8.4,41.3,0.0,4.1,17.2,194.9
Baseline,51,22.6,11.3,37.4,0.0,2.7,27.4,224.6
Karlen-pypm,51,22.7,10.3,37.0,0.2,3.9,22.0,179.1
UCLA-SuEIR,51,22.7,10.1,37.2,0.0,4.7,25.4,222.8
COVIDhub-baseline,51,23.1,9.0,37.6,0.0,5.0,27.5,221.0
CMU-TimeSeries,49,23.6,12.0,36.2,0.0,6.0,24.5,212.0
UMass-MechBayes,51,23.9,9.0,40.3,0.0,5.0,25.0,193.0
IQVIA_ACOE-STAN,49,24.2,11.0,39.8,0.0,5.0,24.5,213.0
CEID-Walk,51,24.7,10.3,38.1,0.0,6.1,26.9,218.6
DDS-NBDS,51,24.7,10.8,41.8,0.3,3.7,24.4,193.9
YYG-ParamSearch,51,25.0,8.2,43.6,0.4,3.7,22.9,201.5
SteveMcConnell-CovidComplete,51,25.8,11.3,40.7,0.5,5.0,24.2,194.1
LNQ-ens1,51,26.9,10.2,41.8,0.0,4.1,30.9,210.6
UT-Mobility,51,27.0,13.0,46.7,0.0,6.0,23.0,228.0
GT-DeepCOVID,49,27.2,10.1,46.0,0.3,5.1,23.9,192.6
LANL-GrowthRate,51,28.0,10.3,44.1,0.3,4.5,28.6,197.5
Covid19Sim-Simulator,51,28.2,10.8,44.1,0.0,4.2,30.6,188.8
Columbia_UNC-SurvCon,51,29.3,16.0,39.8,0.0,4.0,35.5,190.0
CovidAnalytics-DELPHI,51,29.5,16.0,40.4,0.0,6.5,36.0,223.0
IowaStateLW-STEM,49,32.6,17.0,36.9,0.0,7.5,43.5,183.0
MIT_CritData-GBCF,51,33.0,22.0,47.2,1.0,5.0,32.0,245.0
PSI-DRAFT,51,33.3,14.0,49.8,0.0,6.0,37.5,253.5
Geneva-DetGrowth,51,34.2,10.2,69.1,0.0,3.2,23.0,310.2
MOBS-GLEAM_COVID,50,35.3,14.5,53.3,0.2,6.4,32.2,225.4
UCSD_NEU-DeepGLEAM,50,38.4,15.7,58.6,1.1,7.1,35.0,259.0
Google_Harvard-CPF,51,39.3,11.9,55.6,0.1,4.9,54.3,261.9
MITCovAlliance-SIR,51,40.7,14.0,79.3,0.1,4.2,36.0,425.2
UA-EpiCovDA,51,42.1,9.0,89.6,0.0,3.0,34.0,531.0
CU-select,51,47.9,23.0,65.1,0.0,6.0,53.0,272.0
RobertWalraven-ESG,51,52.3,18.5,84.4,0.0,7.1,57.8,451.0
UMich-RidgeTfReg,49,56.6,18.0,141.4,0.3,10.0,44.4,938.7
USACE-ERDC_SEIR,51,58.5,25.2,81.0,0.9,10.1,56.5,367.4
NotreDame-mobility,51,63.1,30.0,87.2,0.6,6.0,66.6,423.4
JHUAPL-Bucky,51,73.0,36.7,104.6,0.8,10.8,94.7,562.1
WalmartLabsML-LogForecasting,51,79.7,18.4,161.5,0.1,5.6,97.0,1088.0
epiforecasts-ensemble1,46,121.7,38.0,208.4,0.7,17.0,142.5,1104.0
JHU_IDD-CovidSP,51,142.7,21.9,464.6,0.7,7.8,75.8,3131.8
TTU-squider,51,315.7,104.8,715.3,0.8,22.6,271.4,4184.2
