,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,21.6,9.7,33.8,0.0,4.6,25.5,193.0
USC-SI_kJalpha,51,21.6,9.0,34.0,0.0,3.0,22.5,184.0
COVIDhub-ensemble,51,22.6,8.0,38.7,0.0,4.0,20.5,196.0
JCB-PRM,51,22.9,8.7,41.6,0.0,4.1,17.2,194.9
Baseline,51,22.9,9.1,37.9,0.0,2.7,27.7,226.6
Karlen-pypm,51,23.0,10.2,37.5,0.2,3.9,22.0,181.1
UCLA-SuEIR,51,23.0,10.1,37.5,0.0,4.6,26.9,224.8
COVIDhub-baseline,51,23.4,9.0,38.0,0.0,5.0,27.5,223.0
CMU-TimeSeries,49,23.5,12.0,36.2,0.0,5.4,25.0,214.0
IQVIA_ACOE-STAN,49,23.9,11.0,40.3,0.0,4.5,24.5,215.0
UMass-MechBayes,51,24.2,9.0,40.6,0.0,5.0,25.0,195.0
DDS-NBDS,51,25.0,10.8,41.9,0.3,3.7,25.1,195.9
CEID-Walk,51,25.0,10.0,38.5,0.0,6.1,26.9,220.6
YYG-ParamSearch,51,25.3,8.1,43.9,0.4,3.7,22.9,203.5
SteveMcConnell-CovidComplete,51,26.1,11.3,40.8,0.5,4.6,25.5,196.1
JHU_IDD-CovidSP,51,26.6,16.6,30.6,0.3,6.3,36.0,152.4
LNQ-ens1,51,27.2,10.2,42.2,0.0,3.4,30.9,212.6
UT-Mobility,51,27.3,13.0,46.8,0.0,6.0,26.5,228.0
GT-DeepCOVID,49,27.5,10.1,46.1,0.3,4.4,26.8,194.6
Covid19Sim-Simulator,51,27.8,10.0,44.3,0.0,3.7,30.6,190.8
LANL-GrowthRate,51,28.4,10.4,44.2,0.3,4.5,28.6,199.5
CovidAnalytics-DELPHI,51,29.2,16.0,40.6,0.0,5.0,33.5,225.0
Columbia_UNC-SurvCon,51,29.6,17.0,39.9,0.0,4.0,35.5,190.0
IowaStateLW-STEM,49,32.2,17.0,36.4,0.0,7.5,43.5,181.0
MIT_CritData-GBCF,51,33.2,22.0,47.3,1.0,5.0,35.5,245.0
PSI-DRAFT,51,33.7,14.0,49.9,0.0,6.0,38.5,253.5
Geneva-DetGrowth,51,34.5,10.2,69.1,0.0,3.2,23.0,308.2
MOBS-GLEAM_COVID,50,35.6,14.5,53.3,0.2,6.4,37.8,225.4
UCSD_NEU-DeepGLEAM,50,38.7,15.6,58.6,1.1,7.1,35.0,259.0
Google_Harvard-CPF,51,39.6,12.5,55.6,0.1,4.7,54.3,261.9
MITCovAlliance-SIR,51,41.0,14.0,79.5,0.1,4.2,36.5,427.2
UA-EpiCovDA,51,42.5,9.0,89.9,0.0,3.0,34.0,533.0
CU-select,51,48.3,24.0,64.9,0.0,6.0,53.0,272.0
RobertWalraven-ESG,51,52.7,18.5,84.5,0.0,7.1,57.8,451.0
UMich-RidgeTfReg,49,56.3,18.0,141.5,0.3,10.0,44.4,938.7
USACE-ERDC_SEIR,51,58.8,26.3,81.0,0.9,9.7,56.5,367.4
NotreDame-mobility,51,63.4,30.0,87.3,0.1,6.0,65.6,423.4
JHUAPL-Bucky,51,73.5,36.7,104.6,0.8,10.8,94.7,562.1
WalmartLabsML-LogForecasting,51,79.4,18.4,161.7,0.1,5.5,97.0,1088.0
epiforecasts-ensemble1,46,122.2,38.0,208.3,0.7,18.5,150.5,1102.0
TTU-squider,51,315.4,104.8,715.5,0.8,23.5,271.4,4186.2
