,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,20.9,7.9,33.8,0.0,4.6,24.1,193.0
COVIDhub-ensemble,51,22.0,8.0,38.6,0.0,4.0,17.0,196.0
USC-SI_kJalpha,51,22.2,9.0,34.2,0.0,3.0,24.0,184.0
JCB-PRM,51,23.4,8.7,41.7,0.0,4.0,20.3,194.9
Baseline,51,23.4,10.4,37.8,0.0,3.1,28.1,226.6
UMass-MechBayes,51,23.5,9.0,40.6,0.0,5.0,21.0,195.0
Karlen-pypm,51,23.6,10.2,37.9,0.2,3.9,22.0,181.1
UCLA-SuEIR,51,23.6,10.1,37.7,0.0,4.1,29.8,224.8
COVIDhub-baseline,51,23.9,9.0,38.5,0.0,5.0,27.5,223.0
CMU-TimeSeries,49,24.0,12.0,36.6,0.0,5.4,25.0,214.0
DDS-NBDS,51,24.3,10.8,41.9,0.3,3.7,24.4,195.9
IQVIA_ACOE-STAN,49,24.4,10.0,42.1,0.0,4.5,24.5,215.0
YYG-ParamSearch,51,24.7,8.1,43.5,0.4,3.3,22.9,203.5
SteveMcConnell-CovidComplete,51,25.5,11.3,39.9,0.5,4.6,25.5,196.1
CEID-Walk,51,25.6,10.0,39.3,0.0,6.0,26.9,220.6
LNQ-ens1,51,26.5,10.2,41.8,0.0,3.4,30.9,212.6
JHU_IDD-CovidSP,51,26.6,16.6,30.6,0.3,6.3,36.0,152.4
UT-Mobility,51,26.7,13.0,46.1,0.0,6.0,26.5,228.0
GT-DeepCOVID,49,26.8,10.1,46.0,0.3,4.4,23.9,194.6
Covid19Sim-Simulator,51,27.2,10.0,42.6,0.0,3.7,30.6,190.8
LANL-GrowthRate,51,28.9,10.4,44.5,0.3,4.3,28.6,199.5
Columbia_UNC-SurvCon,51,28.9,16.0,39.2,0.0,4.0,35.5,190.0
CovidAnalytics-DELPHI,51,29.8,16.0,41.6,0.0,5.0,33.5,225.0
IowaStateLW-STEM,49,31.7,17.0,34.0,0.0,7.5,43.5,151.0
MIT_CritData-GBCF,51,32.7,19.0,47.3,1.0,6.0,32.0,245.0
Geneva-DetGrowth,51,33.8,9.9,66.9,0.0,3.2,23.0,285.2
PSI-DRAFT,51,34.2,14.0,49.8,0.0,6.0,40.5,253.5
MOBS-GLEAM_COVID,50,35.0,14.5,52.7,0.1,6.4,37.8,225.4
UCSD_NEU-DeepGLEAM,50,38.2,15.6,58.4,1.1,7.1,35.0,259.0
Google_Harvard-CPF,51,39.0,12.5,55.0,0.1,4.6,54.3,261.9
MITCovAlliance-SIR,51,41.7,14.0,82.5,0.1,4.2,36.5,457.2
UA-EpiCovDA,51,43.0,9.0,93.2,0.0,3.0,34.0,563.0
CU-select,51,47.8,24.0,63.6,0.0,6.0,53.0,272.0
RobertWalraven-ESG,51,52.1,18.5,83.4,0.0,7.1,57.8,451.0
UMich-RidgeTfReg,49,56.9,18.0,141.5,0.3,10.0,44.4,938.7
USACE-ERDC_SEIR,51,58.4,25.2,81.2,0.9,9.5,56.5,367.4
NotreDame-mobility,51,62.7,30.0,87.4,0.1,5.7,65.0,423.4
JHUAPL-Bucky,51,72.9,36.7,103.6,0.8,10.8,94.7,562.1
WalmartLabsML-LogForecasting,51,78.7,18.4,161.9,0.1,5.5,97.0,1088.0
epiforecasts-ensemble1,46,121.6,38.0,205.5,0.7,18.5,150.5,1072.0
TTU-squider,51,316.0,104.8,718.8,0.8,23.5,271.4,4216.2
