,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,53292.6,2434.3,170381.7,0.0,172.6,19789.9,1129415.6
IHME-CurveFit,51,77883.8,13480.2,219526.8,0.7,950.7,36926.2,1347995.0
USC-SI_kJalpha,51,107888.9,7225.0,323053.3,0.0,580.0,41826.5,1923769.0
CovidAnalytics-DELPHI,51,126488.2,8281.0,336750.8,1.0,661.0,64493.0,2140369.0
UCLA-SuEIR,51,132302.6,7142.0,487631.6,0.0,131.0,34088.5,3070378.7
LANL-GrowthRate,51,232963.4,22500.9,786766.4,3.2,2364.7,122730.0,4628502.5
Baseline,51,309306.6,3514.8,1576934.5,1.0,409.0,24072.2,11114603.4
USACE-ERDC_SEIR,51,424323.4,15917.9,931624.7,0.0,1381.0,294490.5,4809312.9
PSI-DRAFT,51,1023456.6,44100.0,2948132.9,4.0,1964.5,548352.5,19228225.0
NotreDame-mobility,51,1242579.5,18386.6,6715818.4,0.7,1916.3,132803.9,47894154.2
