,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,53452.7,2434.3,171186.7,0.0,172.6,20317.7,1135801.0
IHME-CurveFit,51,77990.0,13480.2,219544.6,0.7,950.7,36926.2,1347995.0
USC-SI_kJalpha,51,107871.7,7225.0,323040.1,0.0,580.0,41826.5,1923769.0
CovidAnalytics-DELPHI,51,126358.7,8281.0,336664.6,1.0,661.0,64493.0,2140369.0
UCLA-SuEIR,51,132048.2,7142.0,486372.8,0.0,131.0,34088.5,3059874.2
LANL-GrowthRate,51,233030.9,21904.9,786864.1,3.2,2364.7,122730.0,4628502.5
Baseline,51,309695.9,3514.8,1579677.7,1.0,409.0,24072.2,11134615.6
USACE-ERDC_SEIR,51,424316.6,15917.9,931577.0,0.0,1381.0,295547.7,4809312.9
PSI-DRAFT,51,1023955.7,44100.0,2948984.2,4.0,1964.5,548352.5,19228225.0
NotreDame-mobility,51,1243379.9,18386.6,6721590.8,0.7,1916.3,132803.9,47935686.6
