,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,58003.9,2434.3,198087.5,0.0,172.6,19789.9,1344996.0
IHME-CurveFit,51,79419.5,13480.2,219628.5,0.7,950.7,38223.6,1347995.0
USC-SI_kJalpha,51,109027.2,7225.0,322833.3,0.0,580.0,43896.5,1923769.0
CovidAnalytics-DELPHI,51,124397.7,8281.0,334662.5,1.0,661.0,64493.0,2140369.0
UCLA-SuEIR,51,125845.2,7142.0,448415.1,0.0,388.4,34088.5,2739851.3
LANL-GrowthRate,51,236587.7,22500.9,790180.4,3.2,1741.8,122730.0,4628502.5
Baseline,51,322547.5,3514.8,1666901.6,1.0,409.0,24072.2,11770780.7
USACE-ERDC_SEIR,51,422153.4,15917.9,930891.2,0.0,1381.0,294490.5,4809312.9
PSI-DRAFT,51,1029651.1,44100.0,2948902.3,4.0,1964.5,548352.5,19228225.0
NotreDame-mobility,51,1269544.6,18386.6,6903611.6,0.7,1916.3,132803.9,49246151.9
