,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,57281.2,2434.3,193308.0,0.0,172.6,19789.9,1308140.4
IHME-CurveFit,51,79189.9,13480.2,219570.1,0.7,950.7,38223.6,1347995.0
USC-SI_kJalpha,51,108858.5,7225.0,322852.8,0.0,580.0,43896.5,1923769.0
CovidAnalytics-DELPHI,51,124767.9,8281.0,334914.7,1.0,661.0,64493.0,2140369.0
UCLA-SuEIR,51,126888.8,7142.0,454639.1,0.0,388.4,34088.5,2793075.3
LANL-GrowthRate,51,235953.1,22500.9,789535.7,3.2,1741.8,122730.0,4628502.5
Baseline,51,320399.9,3514.8,1651859.1,1.0,409.0,24072.2,11661249.3
USACE-ERDC_SEIR,51,422609.2,15917.9,930943.7,0.0,1381.0,294490.5,4809312.9
PSI-DRAFT,51,1029019.9,44100.0,2948906.1,4.0,1964.5,548352.5,19228225.0
NotreDame-mobility,51,1265146.4,18386.6,6872436.4,0.7,1916.3,132803.9,49021846.0
