,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,53433.3,2434.3,171185.8,0.0,172.6,20317.7,1135801.0
IHME-CurveFit,51,77952.3,13480.2,219517.8,0.7,950.7,36926.2,1347995.0
USC-SI_kJalpha,51,107906.1,7225.0,323049.3,0.0,580.0,41826.5,1923769.0
CovidAnalytics-DELPHI,51,126395.7,8281.0,336675.2,1.0,661.0,64493.0,2140369.0
UCLA-SuEIR,51,132074.5,7142.0,486371.8,0.0,131.0,34088.5,3059874.2
LANL-GrowthRate,51,233051.4,21904.9,786859.7,3.2,2364.7,122730.0,4628502.5
Baseline,51,309698.3,3514.8,1579677.2,1.0,409.0,24072.2,11134615.6
USACE-ERDC_SEIR,51,424275.1,15917.9,931583.6,0.0,1381.0,294490.5,4809312.9
PSI-DRAFT,51,1023980.1,44100.0,2948976.3,4.0,1964.5,548352.5,19228225.0
NotreDame-mobility,51,1243404.3,18386.6,6721586.5,0.7,1916.3,132803.9,47935686.6
