,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,53806.6,2744.6,171599.9,0.0,193.7,20724.0,1135801.0
IHME-CurveFit,51,78262.8,13480.2,219556.1,0.7,1362.9,37733.2,1347995.0
USC-SI_kJalpha,51,107540.5,7225.0,322801.1,0.0,580.0,41826.5,1923769.0
CovidAnalytics-DELPHI,51,126856.9,8281.0,337320.9,1.0,661.0,64493.0,2140369.0
UCLA-SuEIR,51,132068.8,7142.0,486367.1,0.0,163.5,34088.5,3059874.2
LANL-GrowthRate,51,232721.9,21904.9,786860.0,3.2,2170.0,122730.0,4628502.5
Baseline,51,310308.8,3514.8,1579898.0,1.0,409.0,24072.2,11134615.6
USACE-ERDC_SEIR,51,424248.4,15917.9,931611.8,0.0,1532.1,295547.7,4809312.9
PSI-DRAFT,51,1024268.6,44100.0,2949624.8,4.0,2597.0,548352.5,19228225.0
NotreDame-mobility,51,1244021.8,18386.6,6721550.2,0.7,1916.3,132803.9,47935686.6
