,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,53456.5,2434.3,171185.5,0.0,193.7,20317.7,1135801.0
IHME-CurveFit,51,78006.1,13480.2,219538.8,0.7,1362.9,36926.2,1347995.0
USC-SI_kJalpha,51,107891.7,7225.0,323033.4,0.0,580.0,41826.5,1923769.0
CovidAnalytics-DELPHI,51,126381.8,8281.0,336655.9,1.0,661.0,64493.0,2140369.0
UCLA-SuEIR,51,132051.3,7142.0,486371.9,0.0,163.5,34088.5,3059874.2
LANL-GrowthRate,51,233045.1,21904.9,786859.8,3.2,2364.7,122730.0,4628502.5
Baseline,51,309707.8,3514.8,1579675.3,1.0,409.0,24072.2,11134615.6
USACE-ERDC_SEIR,51,424274.3,15917.9,931596.2,0.0,1381.0,295547.7,4809312.9
PSI-DRAFT,51,1023980.5,44100.0,2948975.4,4.0,2597.0,548352.5,19228225.0
NotreDame-mobility,51,1243402.4,18386.6,6721586.6,0.7,1916.3,132803.9,47935686.6
