,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162930,199534.0,199282,36596.0,36352,244.0,0.7%
QJHong-Encounter,162930,201717.4,199282,38779.4,36352,2427.4,6.7%
YYG-ParamSearch,162930,202288.9,199282,39350.9,36352,2998.9,8.2%
IHME-CurveFit,162930,203299.4,199282,40361.4,36352,4009.4,11.0%
NotreDame-mobility,162930,203436.1,199282,40498.1,36352,4146.1,11.4%
USC-SI_kJalpha,162930,193835.0,199282,30897.0,36352,-5455.0,-15.0%
CovidAnalytics-DELPHI,162930,193756.0,199282,30818.0,36352,-5534.0,-15.2%
UCLA-SuEIR,162930,192767.8,199282,29829.8,36352,-6522.2,-17.9%
Baseline,162930,206122.7,199282,43184.7,36352,6832.7,18.8%
Columbia_UNC-SurvCon,162930,190349.0,199282,27411.0,36352,-8941.0,-24.6%
USACE-ERDC_SEIR,162930,211833.7,199282,48895.7,36352,12543.7,34.5%
LANL-GrowthRate,162930,186073.8,199282,23135.8,36352,-13216.2,-36.4%
PSI-DRAFT,162930,215369.5,199282,52431.5,36352,16079.5,44.2%
NotreDame-FRED,162930,,199282,,36352,,
