,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162919,199534.0,199259,36596.0,36340,256.0,0.7%
QJHong-Encounter,162919,201717.4,199259,38779.4,36340,2439.4,6.7%
YYG-ParamSearch,162919,202288.9,199259,39350.9,36340,3010.9,8.3%
IHME-CurveFit,162919,203299.4,199259,40361.4,36340,4021.4,11.1%
NotreDame-mobility,162919,203436.1,199259,40498.1,36340,4158.1,11.4%
USC-SI_kJalpha,162919,193835.0,199259,30897.0,36340,-5443.0,-15.0%
CovidAnalytics-DELPHI,162919,193756.0,199259,30818.0,36340,-5522.0,-15.2%
UCLA-SuEIR,162919,192767.8,199259,29829.8,36340,-6510.2,-17.9%
Baseline,162919,206122.7,199259,43184.7,36340,6844.7,18.8%
Columbia_UNC-SurvCon,162919,190349.0,199259,27411.0,36340,-8929.0,-24.6%
USACE-ERDC_SEIR,162919,211833.7,199259,48895.7,36340,12555.7,34.6%
LANL-GrowthRate,162919,186073.8,199259,23135.8,36340,-13204.2,-36.3%
PSI-DRAFT,162919,215369.5,199259,52431.5,36340,16091.5,44.3%
NotreDame-FRED,162919,,199259,,36340,,
