,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,163175,199534.0,199415,36596.0,36240,356.0,1.0%
QJHong-Encounter,163175,201717.4,199415,38779.4,36240,2539.4,7.0%
YYG-ParamSearch,163175,202288.9,199415,39350.9,36240,3110.9,8.6%
IHME-CurveFit,163175,203299.4,199415,40361.4,36240,4121.4,11.4%
NotreDame-mobility,163175,203436.1,199415,40498.1,36240,4258.1,11.7%
USC-SI_kJalpha,163175,193835.0,199415,30897.0,36240,-5343.0,-14.7%
CovidAnalytics-DELPHI,163175,193756.0,199415,30818.0,36240,-5422.0,-15.0%
UCLA-SuEIR,163175,192767.8,199415,29829.8,36240,-6410.2,-17.7%
Baseline,163175,206122.7,199415,43184.7,36240,6944.7,19.2%
Columbia_UNC-SurvCon,163175,190349.0,199415,27411.0,36240,-8829.0,-24.4%
USACE-ERDC_SEIR,163175,211833.7,199415,48895.7,36240,12655.7,34.9%
LANL-GrowthRate,163175,186073.8,199415,23135.8,36240,-13104.2,-36.2%
PSI-DRAFT,163175,215369.5,199415,52431.5,36240,16191.5,44.7%
NotreDame-FRED,163175,,199415,,36240,,
