,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,163381,199534.0,199605,36596.0,36224,372.0,1.0%
QJHong-Encounter,163381,201717.4,199605,38779.4,36224,2555.4,7.1%
YYG-ParamSearch,163381,202288.9,199605,39350.9,36224,3126.9,8.6%
IHME-CurveFit,163381,203299.4,199605,40361.4,36224,4137.4,11.4%
NotreDame-mobility,163381,203436.1,199605,40498.1,36224,4274.1,11.8%
USC-SI_kJalpha,163381,193835.0,199605,30897.0,36224,-5327.0,-14.7%
CovidAnalytics-DELPHI,163381,193756.0,199605,30818.0,36224,-5406.0,-14.9%
UCLA-SuEIR,163381,192767.8,199605,29829.8,36224,-6394.2,-17.7%
Baseline,163381,206122.7,199605,43184.7,36224,6960.7,19.2%
Columbia_UNC-SurvCon,163381,190349.0,199605,27411.0,36224,-8813.0,-24.3%
USACE-ERDC_SEIR,163381,211833.7,199605,48895.7,36224,12671.7,35.0%
LANL-GrowthRate,163381,186073.8,199605,23135.8,36224,-13088.2,-36.1%
PSI-DRAFT,163381,215369.5,199605,52431.5,36224,16207.5,44.7%
NotreDame-FRED,163381,,199605,,36224,,
