,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,199534.0,199352,36596.0,36366,230.0,0.6%
QJHong-Encounter,162986,201717.4,199352,38779.4,36366,2413.4,6.6%
YYG-ParamSearch,162986,202288.9,199352,39350.9,36366,2984.9,8.2%
IHME-CurveFit,162986,203299.4,199352,40361.4,36366,3995.4,11.0%
NotreDame-mobility,162986,203436.1,199352,40498.1,36366,4132.1,11.4%
USC-SI_kJalpha,162986,193835.0,199352,30897.0,36366,-5469.0,-15.0%
CovidAnalytics-DELPHI,162986,193756.0,199352,30818.0,36366,-5548.0,-15.3%
UCLA-SuEIR,162986,192767.8,199352,29829.8,36366,-6536.2,-18.0%
Baseline,162986,206122.7,199352,43184.7,36366,6818.7,18.8%
Columbia_UNC-SurvCon,162986,190349.0,199352,27411.0,36366,-8955.0,-24.6%
USACE-ERDC_SEIR,162986,211833.7,199352,48895.7,36366,12529.7,34.5%
LANL-GrowthRate,162986,186073.8,199352,23135.8,36366,-13230.2,-36.4%
PSI-DRAFT,162986,215369.5,199352,52431.5,36366,16065.5,44.2%
NotreDame-FRED,162986,,199352,,36366,,
