,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162930,199534.0,199284,36596.0,36354,242.0,0.7%
QJHong-Encounter,162930,201717.4,199284,38779.4,36354,2425.4,6.7%
YYG-ParamSearch,162930,202288.9,199284,39350.9,36354,2996.9,8.2%
IHME-CurveFit,162930,203299.4,199284,40361.4,36354,4007.4,11.0%
NotreDame-mobility,162930,203436.1,199284,40498.1,36354,4144.1,11.4%
USC-SI_kJalpha,162930,193835.0,199284,30897.0,36354,-5457.0,-15.0%
CovidAnalytics-DELPHI,162930,193756.0,199284,30818.0,36354,-5536.0,-15.2%
UCLA-SuEIR,162930,192767.8,199284,29829.8,36354,-6524.2,-17.9%
Baseline,162930,206122.7,199284,43184.7,36354,6830.7,18.8%
Columbia_UNC-SurvCon,162930,190349.0,199284,27411.0,36354,-8943.0,-24.6%
USACE-ERDC_SEIR,162930,211833.7,199284,48895.7,36354,12541.7,34.5%
LANL-GrowthRate,162930,186073.8,199284,23135.8,36354,-13218.2,-36.4%
PSI-DRAFT,162930,215369.5,199284,52431.5,36354,16077.5,44.2%
NotreDame-FRED,162930,,199284,,36354,,
