,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,199534.0,199349,36596.0,36363,233.0,0.6%
QJHong-Encounter,162986,201717.4,199349,38779.4,36363,2416.4,6.6%
YYG-ParamSearch,162986,202288.9,199349,39350.9,36363,2987.9,8.2%
IHME-CurveFit,162986,203299.4,199349,40361.4,36363,3998.4,11.0%
NotreDame-mobility,162986,203436.1,199349,40498.1,36363,4135.1,11.4%
USC-SI_kJalpha,162986,193835.0,199349,30897.0,36363,-5466.0,-15.0%
CovidAnalytics-DELPHI,162986,193756.0,199349,30818.0,36363,-5545.0,-15.2%
UCLA-SuEIR,162986,192767.8,199349,29829.8,36363,-6533.2,-18.0%
Baseline,162986,206122.7,199349,43184.7,36363,6821.7,18.8%
Columbia_UNC-SurvCon,162986,190349.0,199349,27411.0,36363,-8952.0,-24.6%
USACE-ERDC_SEIR,162986,211833.7,199349,48895.7,36363,12532.7,34.5%
LANL-GrowthRate,162986,186073.8,199349,23135.8,36363,-13227.2,-36.4%
PSI-DRAFT,162986,215369.5,199349,52431.5,36363,16068.5,44.2%
NotreDame-FRED,162986,,199349,,36363,,
