,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,21279.2,1109.9,63414.8,0.4,229.1,10607.4,410631.2
USC-SI_kJalpha,51,28514.8,3025.0,52389.6,0.0,226.0,27102.5,207025.0
CovidAnalytics-DELPHI,51,42450.9,2304.0,90088.5,0.0,328.0,47989.0,391876.0
UCLA-SuEIR,51,65519.1,4066.7,194211.4,0.1,379.6,27654.4,1061767.1
Auquan-SEIR,51,105107.6,6400.0,450631.1,4.0,650.5,25970.0,3182656.0
LANL-GrowthRate,51,134336.3,10459.2,418793.1,0.0,948.9,75930.4,2699329.8
IowaStateLW-STEM,49,136336.9,5476.0,531336.6,0.0,442.0,58412.5,3686400.0
Baseline,51,176176.1,2401.0,788275.4,0.0,221.8,34391.1,5355257.2
RobertWalraven-ESG,50,198730.9,10500.1,646829.7,0.0,606.9,95599.4,4127398.6
NotreDame-mobility,51,248648.3,8123.1,1060625.5,1.3,1219.8,45043.3,7047787.9
USACE-ERDC_SEIR,51,256199.2,6529.3,606277.6,0.7,478.2,119149.3,2825536.4
Karlen-pypm,51,318684.8,5505.6,1572741.7,0.1,499.8,21040.1,10987236.1
JHU_IDD-CovidSP,51,442392.9,38537.6,1734241.4,52.3,3210.8,171629.0,12089181.3
PSI-DRAFT,51,615342.3,21025.0,2050071.5,1.0,1448.0,154914.5,13024881.0
MITCovAlliance-SIR,51,1388677.0,11456.2,4896737.1,2.5,629.4,148062.9,23641076.4
