,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,23025.3,1109.9,66407.3,0.4,229.1,10817.3,410631.2
USC-SI_kJalpha,51,30206.6,3364.0,56938.3,0.0,196.0,27102.5,221841.0
CovidAnalytics-DELPHI,51,42895.4,2704.0,90021.6,0.0,420.5,47989.0,391876.0
UCLA-SuEIR,51,62145.7,4066.7,180779.6,0.1,379.6,27654.4,1061767.1
Auquan-SEIR,51,107481.8,6400.0,451802.1,4.0,650.5,25970.0,3182656.0
LANL-GrowthRate,51,137968.2,10459.2,425668.4,0.0,1074.0,75930.4,2699329.8
IowaStateLW-STEM,49,143749.0,5476.0,581484.0,0.0,442.0,58412.5,4060225.0
Baseline,51,181721.1,2401.0,800459.9,0.0,221.8,34391.1,5355257.2
RobertWalraven-ESG,50,194743.3,10500.1,637745.0,0.0,606.9,95599.4,4127398.6
USACE-ERDC_SEIR,51,256191.0,6529.3,606344.9,0.7,478.2,121132.8,2825536.4
NotreDame-mobility,51,258875.0,8123.1,1126788.0,1.3,1219.8,45043.3,7561218.6
Karlen-pypm,51,324076.1,5505.6,1577832.2,0.1,499.8,21040.1,10987236.1
JHU_IDD-CovidSP,51,448452.5,38537.6,1738862.5,52.3,3210.8,170787.2,12089181.3
PSI-DRAFT,51,608583.5,21025.0,2033194.8,1.0,1448.0,154914.5,13024881.0
MITCovAlliance-SIR,51,1371190.7,11456.2,4814461.0,0.1,629.4,148806.2,22726281.6
