,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,21282.8,1109.9,63415.1,0.4,229.1,10817.3,410631.2
USC-SI_kJalpha,51,28538.3,3025.0,52501.7,0.0,226.0,27102.5,207025.0
CovidAnalytics-DELPHI,51,42473.2,2304.0,90156.7,0.0,328.0,47989.0,391876.0
UCLA-SuEIR,51,65548.8,4066.7,194238.3,0.1,379.6,27654.4,1061767.1
Auquan-SEIR,51,105120.5,6400.0,450628.0,4.0,650.5,25970.0,3182656.0
LANL-GrowthRate,51,134351.1,10459.2,418795.0,0.0,948.9,75930.4,2699329.8
IowaStateLW-STEM,49,136354.7,5476.0,531336.2,0.0,442.0,58412.5,3686400.0
Baseline,51,176195.8,2401.0,788275.0,0.0,221.8,34391.1,5355257.2
RobertWalraven-ESG,50,198745.6,10500.1,646831.6,0.0,606.9,95599.4,4127398.6
NotreDame-mobility,51,248649.6,8123.1,1060625.6,1.3,1219.8,45043.3,7047787.9
USACE-ERDC_SEIR,51,256207.7,7458.1,606273.8,0.7,478.2,119149.3,2825536.4
Karlen-pypm,51,318688.9,5505.6,1572740.9,0.1,499.8,21040.1,10987236.1
JHU_IDD-CovidSP,51,442351.7,38537.6,1734248.7,52.3,3210.8,170787.2,12089181.3
PSI-DRAFT,51,615355.7,21025.0,2050068.7,1.0,1448.0,154914.5,13024881.0
MITCovAlliance-SIR,51,1388694.2,11456.2,4896732.9,2.5,629.4,148806.2,23641076.4
