,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,21259.0,1109.9,63354.0,0.4,229.1,10817.3,410631.2
USC-SI_kJalpha,51,28495.7,3025.0,52405.4,0.0,196.0,27102.5,207025.0
CovidAnalytics-DELPHI,51,42487.0,2601.0,90150.5,0.0,328.0,47989.0,391876.0
UCLA-SuEIR,51,65653.2,4066.7,194723.7,0.1,379.6,27654.4,1061767.1
Auquan-SEIR,51,105086.5,6400.0,450595.5,4.0,650.5,25970.0,3182656.0
LANL-GrowthRate,51,134240.8,10459.2,418612.3,0.0,948.9,75930.4,2699329.8
IowaStateLW-STEM,49,136120.6,5476.0,529800.4,0.0,442.0,58412.5,3674889.0
Baseline,51,176040.5,2401.0,787926.1,0.0,221.8,34391.1,5355257.2
RobertWalraven-ESG,50,198894.8,10500.1,647154.2,0.0,606.9,95599.4,4127398.6
NotreDame-mobility,51,248360.7,8123.1,1058579.6,1.3,1219.8,45043.3,7031868.3
USACE-ERDC_SEIR,51,256275.2,7458.1,606249.9,0.7,478.2,119149.3,2825536.4
Karlen-pypm,51,318556.8,5505.6,1572592.6,0.1,499.8,21040.1,10987236.1
JHU_IDD-CovidSP,51,442300.6,38537.6,1734120.7,52.3,3210.8,170787.2,12089181.3
PSI-DRAFT,51,615690.4,21025.0,2050632.6,1.0,1448.0,154914.5,13024881.0
MITCovAlliance-SIR,51,1389274.7,11456.2,4899383.8,0.1,629.4,148806.2,23670258.6
