,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,22712.2,1109.9,65663.6,0.4,229.1,10817.3,410631.2
USC-SI_kJalpha,51,29862.7,3364.0,55799.4,0.0,196.0,27102.5,207025.0
CovidAnalytics-DELPHI,51,42825.0,2704.0,90048.6,0.0,420.5,47989.0,391876.0
UCLA-SuEIR,51,62785.3,4066.7,183197.7,0.1,379.6,27654.4,1061767.1
Auquan-SEIR,51,107014.2,6400.0,451499.5,4.0,650.5,25970.0,3182656.0
LANL-GrowthRate,51,137222.1,10459.2,424119.3,0.0,1074.0,75930.4,2699329.8
IowaStateLW-STEM,49,142254.7,5476.0,571225.6,0.0,442.0,58412.5,3984016.0
Baseline,51,180641.9,2401.0,797819.0,0.0,221.8,34391.1,5355257.2
RobertWalraven-ESG,50,195615.6,10500.1,639382.8,0.0,606.9,95599.4,4127398.6
USACE-ERDC_SEIR,51,256257.7,7458.1,606317.1,0.7,478.2,121132.8,2825536.4
NotreDame-mobility,51,256833.2,8123.1,1113305.0,1.3,1219.8,45043.3,7457088.5
Karlen-pypm,51,323027.3,5505.6,1576707.7,0.1,499.8,21040.1,10987236.1
JHU_IDD-CovidSP,51,447381.5,38537.6,1737845.5,52.3,3210.8,170787.2,12089181.3
PSI-DRAFT,51,610191.0,21025.0,2036454.7,1.0,1448.0,154914.5,13024881.0
MITCovAlliance-SIR,51,1374749.8,11456.2,4830603.7,0.1,629.4,148806.2,22907796.6
