,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,21274.6,1109.9,63416.4,0.4,229.1,10607.4,410631.2
USC-SI_kJalpha,51,28504.2,3025.0,52395.1,0.0,226.0,27102.5,207025.0
CovidAnalytics-DELPHI,51,42438.2,2304.0,90094.2,0.0,328.0,47989.0,391876.0
UCLA-SuEIR,51,65513.6,4066.7,194213.3,0.1,379.6,27654.4,1061767.1
Auquan-SEIR,51,105116.3,6400.0,450629.0,4.0,650.5,25970.0,3182656.0
LANL-GrowthRate,51,134325.3,10459.2,418796.6,0.0,948.9,75930.4,2699329.8
IowaStateLW-STEM,49,136330.8,5476.0,531338.2,0.0,442.0,58412.5,3686400.0
Baseline,51,176169.1,2401.0,788277.0,0.0,221.8,34391.1,5355257.2
RobertWalraven-ESG,50,198716.1,10500.1,646834.2,0.0,606.9,95599.4,4127398.6
NotreDame-mobility,51,248635.2,8123.1,1060628.6,1.3,1219.8,45043.3,7047787.9
USACE-ERDC_SEIR,51,256218.9,7458.1,606269.4,0.7,478.2,119149.3,2825536.4
Karlen-pypm,51,318684.7,5505.6,1572741.7,0.1,499.8,21040.1,10987236.1
JHU_IDD-CovidSP,51,442384.8,38537.6,1734243.5,52.3,3210.8,171629.0,12089181.3
PSI-DRAFT,51,615329.8,21025.0,2050075.3,1.0,1448.0,154914.5,13024881.0
MITCovAlliance-SIR,51,1388665.1,11456.2,4896740.5,2.5,629.4,148062.9,23641076.4
