,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,21541.4,1109.9,63973.1,0.4,229.1,10607.4,410631.2
USC-SI_kJalpha,51,28273.2,3025.0,51828.1,0.0,196.0,27102.5,207025.0
CovidAnalytics-DELPHI,51,42831.1,2601.0,91422.3,0.0,328.0,47989.0,391876.0
UCLA-SuEIR,51,65696.6,4066.7,194243.8,0.1,379.6,27654.4,1061767.1
Auquan-SEIR,51,105246.9,6400.0,450609.7,4.0,650.5,25970.0,3182656.0
LANL-GrowthRate,51,134260.4,8791.9,418816.2,0.0,872.4,75930.4,2699329.8
IowaStateLW-STEM,49,136792.4,5476.0,531699.3,0.0,442.0,58412.5,3686400.0
Baseline,51,176666.2,2401.0,788543.2,0.0,221.8,34391.1,5355257.2
RobertWalraven-ESG,50,198648.3,10500.1,646853.9,0.0,606.9,95599.4,4127398.6
NotreDame-mobility,51,249012.2,8370.3,1060632.0,1.3,1219.8,45043.3,7047787.9
USACE-ERDC_SEIR,51,256152.5,6529.3,606298.1,0.7,478.2,119149.3,2825536.4
Karlen-pypm,51,318792.9,5505.6,1572720.7,0.1,499.8,21359.9,10987236.1
JHU_IDD-CovidSP,51,442633.7,38537.6,1734202.8,52.3,3210.8,171629.0,12089181.3
PSI-DRAFT,51,615187.3,21025.0,2050107.2,1.0,1448.0,154914.5,13024881.0
MITCovAlliance-SIR,51,1388553.3,11456.2,4896771.1,2.5,629.4,148062.9,23641076.4
