,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,188941,199303.4,199282,10362.4,10341,21.4,0.2%
UCLA-SuEIR,188941,199314.3,199282,10373.3,10341,32.3,0.3%
COVIDhub-ensemble,188941,199344.0,199282,10403.0,10341,62.0,0.6%
LNQ-ens1,188941,199370.2,199282,10429.2,10341,88.2,0.9%
GT-DeepCOVID,188941,199383.7,199282,10442.7,10341,101.7,1.0%
CovidAnalytics-DELPHI,188941,199176.0,199282,10235.0,10341,-106.0,-1.0%
JCB-PRM,188941,199127.5,199282,10186.5,10341,-154.5,-1.5%
JHU_IDD-CovidSP,188941,199449.0,199282,10508.0,10341,167.0,1.6%
Covid19Sim-Simulator,188941,199045.2,199282,10104.2,10341,-236.8,-2.3%
IHME-CurveFit,188941,199552.0,199282,10611.0,10341,270.0,2.6%
IowaStateLW-STEM,188941,198988.0,199282,10047.0,10341,-294.0,-2.8%
QJHong-Encounter,188941,198983.1,199282,10042.1,10341,-298.9,-2.9%
SteveMcConnell-CovidComplete,188941,198977.0,199282,10036.0,10341,-305.0,-2.9%
DDS-NBDS,188941,199598.1,199282,10657.1,10341,316.1,3.1%
Karlen-pypm,188941,198923.4,199282,9982.4,10341,-358.6,-3.5%
NotreDame-mobility,188941,198829.7,199282,9888.7,10341,-452.3,-4.4%
MIT_CritData-GBCF,188941,199827.6,199282,10886.6,10341,545.6,5.3%
UMass-MechBayes,188941,198668.0,199282,9727.0,10341,-614.0,-5.9%
Baseline,188941,199929.7,199282,10988.7,10341,647.7,6.3%
MOBS-GLEAM_COVID,188941,198562.2,199282,9621.2,10341,-719.8,-7.0%
YYG-ParamSearch,188941,198509.2,199282,9568.2,10341,-772.8,-7.5%
Columbia_UNC-SurvCon,188941,200111.0,199282,11170.0,10341,829.0,8.0%
USC-SI_kJalpha,188941,200186.0,199282,11245.0,10341,904.0,8.7%
COVIDhub-baseline,188941,200187.0,199282,11246.0,10341,905.0,8.8%
CEID-Walk,188941,200224.5,199282,11283.5,10341,942.5,9.1%
CU-select,188941,198233.0,199282,9292.0,10341,-1049.0,-10.1%
PSI-DRAFT,188941,200388.5,199282,11447.5,10341,1106.5,10.7%
RPI_UW-Mob_Collision,188941,200594.2,199282,11653.2,10341,1312.2,12.7%
UA-EpiCovDA,188941,200994.0,199282,12053.0,10341,1712.0,16.6%
USACE-ERDC_SEIR,188941,201181.1,199282,12240.1,10341,1899.1,18.4%
IQVIA_ACOE-STAN,188941,201578.0,199282,12637.0,10341,2296.0,22.2%
UMich-RidgeTfReg,188941,201677.5,199282,12736.5,10341,2395.5,23.2%
UCM_MESALab-FoGSEIR,188941,196835.0,199282,7894.0,10341,-2447.0,-23.7%
WalmartLabsML-LogForecasting,188941,196630.0,199282,7689.0,10341,-2652.0,-25.6%
JHUAPL-Bucky,188941,201954.4,199282,13013.4,10341,2672.4,25.8%
UCSD_NEU-DeepGLEAM,188941,196599.5,199282,7658.5,10341,-2682.5,-25.9%
LANL-GrowthRate,188941,196095.6,199282,7154.6,10341,-3186.4,-30.8%
RobertWalraven-ESG,188941,195117.4,199282,6176.4,10341,-4164.6,-40.3%
epiforecasts-ensemble1,188941,194028.0,199282,5087.0,10341,-5254.0,-50.8%
IBF-TimeSeries,188941,204679.7,199282,15738.7,10341,5397.7,52.2%
STH-3PU,188941,193050.0,199282,4109.0,10341,-6232.0,-60.3%
CMU-TimeSeries,188941,,199282,,10341,,
GT_CHHS-COVID19,188941,,199282,,10341,,
Google_Harvard-CPF,188941,,199282,,10341,,
MITCovAlliance-SIR,188941,,199282,,10341,,
NotreDame-FRED,188941,,199282,,10341,,
