,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,188955,199303.4,199282,10362.4,10327,35.4,0.3%
UCLA-SuEIR,188955,199314.3,199282,10373.3,10327,46.3,0.4%
COVIDhub-ensemble,188955,199344.0,199282,10403.0,10327,76.0,0.7%
CovidAnalytics-DELPHI,188955,199176.0,199282,10235.0,10327,-92.0,-0.9%
LNQ-ens1,188955,199370.2,199282,10429.2,10327,102.2,1.0%
GT-DeepCOVID,188955,199383.7,199282,10442.7,10327,115.7,1.1%
JCB-PRM,188955,199127.5,199282,10186.5,10327,-140.5,-1.4%
JHU_IDD-CovidSP,188955,199449.0,199282,10508.0,10327,181.0,1.8%
Covid19Sim-Simulator,188955,199045.2,199282,10104.2,10327,-222.8,-2.2%
IowaStateLW-STEM,188955,198988.0,199282,10047.0,10327,-280.0,-2.7%
IHME-CurveFit,188955,199552.0,199282,10611.0,10327,284.0,2.7%
QJHong-Encounter,188955,198983.1,199282,10042.1,10327,-284.9,-2.8%
SteveMcConnell-CovidComplete,188955,198977.0,199282,10036.0,10327,-291.0,-2.8%
DDS-NBDS,188955,199598.1,199282,10657.1,10327,330.1,3.2%
Karlen-pypm,188955,198923.4,199282,9982.4,10327,-344.6,-3.3%
NotreDame-mobility,188955,198829.7,199282,9888.7,10327,-438.3,-4.2%
MIT_CritData-GBCF,188955,199827.6,199282,10886.6,10327,559.6,5.4%
UMass-MechBayes,188955,198668.0,199282,9727.0,10327,-600.0,-5.8%
Baseline,188955,199929.7,199282,10988.7,10327,661.7,6.4%
MOBS-GLEAM_COVID,188955,198562.2,199282,9621.2,10327,-705.8,-6.8%
YYG-ParamSearch,188955,198509.2,199282,9568.2,10327,-758.8,-7.3%
Columbia_UNC-SurvCon,188955,200111.0,199282,11170.0,10327,843.0,8.2%
USC-SI_kJalpha,188955,200186.0,199282,11245.0,10327,918.0,8.9%
COVIDhub-baseline,188955,200187.0,199282,11246.0,10327,919.0,8.9%
CEID-Walk,188955,200224.5,199282,11283.5,10327,956.5,9.3%
CU-select,188955,198233.0,199282,9292.0,10327,-1035.0,-10.0%
PSI-DRAFT,188955,200388.5,199282,11447.5,10327,1120.5,10.9%
RPI_UW-Mob_Collision,188955,200594.2,199282,11653.2,10327,1326.2,12.8%
UA-EpiCovDA,188955,200994.0,199282,12053.0,10327,1726.0,16.7%
USACE-ERDC_SEIR,188955,201181.1,199282,12240.1,10327,1913.1,18.5%
IQVIA_ACOE-STAN,188955,201578.0,199282,12637.0,10327,2310.0,22.4%
UMich-RidgeTfReg,188955,201677.5,199282,12736.5,10327,2409.5,23.3%
UCM_MESALab-FoGSEIR,188955,196835.0,199282,7894.0,10327,-2433.0,-23.6%
WalmartLabsML-LogForecasting,188955,196630.0,199282,7689.0,10327,-2638.0,-25.5%
UCSD_NEU-DeepGLEAM,188955,196599.5,199282,7658.5,10327,-2668.5,-25.8%
JHUAPL-Bucky,188955,201954.4,199282,13013.4,10327,2686.4,26.0%
LANL-GrowthRate,188955,196095.6,199282,7154.6,10327,-3172.4,-30.7%
RobertWalraven-ESG,188955,195117.4,199282,6176.4,10327,-4150.6,-40.2%
epiforecasts-ensemble1,188955,194028.0,199282,5087.0,10327,-5240.0,-50.7%
IBF-TimeSeries,188955,204679.7,199282,15738.7,10327,5411.7,52.4%
STH-3PU,188955,193050.0,199282,4109.0,10327,-6218.0,-60.2%
CMU-TimeSeries,188955,,199282,,10327,,
GT_CHHS-COVID19,188955,,199282,,10327,,
Google_Harvard-CPF,188955,,199282,,10327,,
MITCovAlliance-SIR,188955,,199282,,10327,,
NotreDame-FRED,188955,,199282,,10327,,
