,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,188955,199303.4,199284,10362.4,10329,33.4,0.3%
UCLA-SuEIR,188955,199314.3,199284,10373.3,10329,44.3,0.4%
COVIDhub-ensemble,188955,199344.0,199284,10403.0,10329,74.0,0.7%
CovidAnalytics-DELPHI,188955,199176.0,199284,10235.0,10329,-94.0,-0.9%
LNQ-ens1,188955,199370.2,199284,10429.2,10329,100.2,1.0%
GT-DeepCOVID,188955,199383.7,199284,10442.7,10329,113.7,1.1%
JCB-PRM,188955,199127.5,199284,10186.5,10329,-142.5,-1.4%
JHU_IDD-CovidSP,188955,199449.0,199284,10508.0,10329,179.0,1.7%
Covid19Sim-Simulator,188955,199045.2,199284,10104.2,10329,-224.8,-2.2%
IHME-CurveFit,188955,199552.0,199284,10611.0,10329,282.0,2.7%
IowaStateLW-STEM,188955,198988.0,199284,10047.0,10329,-282.0,-2.7%
QJHong-Encounter,188955,198983.1,199284,10042.1,10329,-286.9,-2.8%
SteveMcConnell-CovidComplete,188955,198977.0,199284,10036.0,10329,-293.0,-2.8%
DDS-NBDS,188955,199598.1,199284,10657.1,10329,328.1,3.2%
Karlen-pypm,188955,198923.4,199284,9982.4,10329,-346.6,-3.4%
NotreDame-mobility,188955,198829.7,199284,9888.7,10329,-440.3,-4.3%
MIT_CritData-GBCF,188955,199827.6,199284,10886.6,10329,557.6,5.4%
UMass-MechBayes,188955,198668.0,199284,9727.0,10329,-602.0,-5.8%
Baseline,188955,199929.7,199284,10988.7,10329,659.7,6.4%
MOBS-GLEAM_COVID,188955,198562.2,199284,9621.2,10329,-707.8,-6.9%
YYG-ParamSearch,188955,198509.2,199284,9568.2,10329,-760.8,-7.4%
Columbia_UNC-SurvCon,188955,200111.0,199284,11170.0,10329,841.0,8.1%
USC-SI_kJalpha,188955,200186.0,199284,11245.0,10329,916.0,8.9%
COVIDhub-baseline,188955,200187.0,199284,11246.0,10329,917.0,8.9%
CEID-Walk,188955,200224.5,199284,11283.5,10329,954.5,9.2%
CU-select,188955,198233.0,199284,9292.0,10329,-1037.0,-10.0%
PSI-DRAFT,188955,200388.5,199284,11447.5,10329,1118.5,10.8%
RPI_UW-Mob_Collision,188955,200594.2,199284,11653.2,10329,1324.2,12.8%
UA-EpiCovDA,188955,200994.0,199284,12053.0,10329,1724.0,16.7%
USACE-ERDC_SEIR,188955,201181.1,199284,12240.1,10329,1911.1,18.5%
IQVIA_ACOE-STAN,188955,201578.0,199284,12637.0,10329,2308.0,22.3%
UMich-RidgeTfReg,188955,201677.5,199284,12736.5,10329,2407.5,23.3%
UCM_MESALab-FoGSEIR,188955,196835.0,199284,7894.0,10329,-2435.0,-23.6%
WalmartLabsML-LogForecasting,188955,196630.0,199284,7689.0,10329,-2640.0,-25.6%
UCSD_NEU-DeepGLEAM,188955,196599.5,199284,7658.5,10329,-2670.5,-25.9%
JHUAPL-Bucky,188955,201954.4,199284,13013.4,10329,2684.4,26.0%
LANL-GrowthRate,188955,196095.6,199284,7154.6,10329,-3174.4,-30.7%
RobertWalraven-ESG,188955,195117.4,199284,6176.4,10329,-4152.6,-40.2%
epiforecasts-ensemble1,188955,194028.0,199284,5087.0,10329,-5242.0,-50.8%
IBF-TimeSeries,188955,204679.7,199284,15738.7,10329,5409.7,52.4%
STH-3PU,188955,193050.0,199284,4109.0,10329,-6220.0,-60.2%
CMU-TimeSeries,188955,,199284,,10329,,
GT_CHHS-COVID19,188955,,199284,,10329,,
Google_Harvard-CPF,188955,,199284,,10329,,
MITCovAlliance-SIR,188955,,199284,,10329,,
NotreDame-FRED,188955,,199284,,10329,,
