,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,189020,199303.4,199352,10362.4,10332,30.4,0.3%
UCLA-SuEIR,189020,199314.3,199352,10373.3,10332,41.3,0.4%
COVIDhub-ensemble,189020,199344.0,199352,10403.0,10332,71.0,0.7%
CovidAnalytics-DELPHI,189020,199176.0,199352,10235.0,10332,-97.0,-0.9%
LNQ-ens1,189020,199370.2,199352,10429.2,10332,97.2,0.9%
GT-DeepCOVID,189020,199383.7,199352,10442.7,10332,110.7,1.1%
JCB-PRM,189020,199127.5,199352,10186.5,10332,-145.5,-1.4%
JHU_IDD-CovidSP,189020,199449.0,199352,10508.0,10332,176.0,1.7%
Covid19Sim-Simulator,189020,199045.2,199352,10104.2,10332,-227.8,-2.2%
IHME-CurveFit,189020,199552.0,199352,10611.0,10332,279.0,2.7%
IowaStateLW-STEM,189020,198988.0,199352,10047.0,10332,-285.0,-2.8%
QJHong-Encounter,189020,198983.1,199352,10042.1,10332,-289.9,-2.8%
SteveMcConnell-CovidComplete,189020,198977.0,199352,10036.0,10332,-296.0,-2.9%
DDS-NBDS,189020,199598.1,199352,10657.1,10332,325.1,3.1%
Karlen-pypm,189020,198923.4,199352,9982.4,10332,-349.6,-3.4%
NotreDame-mobility,189020,198829.7,199352,9888.7,10332,-443.3,-4.3%
MIT_CritData-GBCF,189020,199827.6,199352,10886.6,10332,554.6,5.4%
UMass-MechBayes,189020,198668.0,199352,9727.0,10332,-605.0,-5.9%
Baseline,189020,199929.7,199352,10988.7,10332,656.7,6.4%
MOBS-GLEAM_COVID,189020,198562.2,199352,9621.2,10332,-710.8,-6.9%
YYG-ParamSearch,189020,198509.2,199352,9568.2,10332,-763.8,-7.4%
Columbia_UNC-SurvCon,189020,200111.0,199352,11170.0,10332,838.0,8.1%
USC-SI_kJalpha,189020,200186.0,199352,11245.0,10332,913.0,8.8%
COVIDhub-baseline,189020,200187.0,199352,11246.0,10332,914.0,8.8%
CEID-Walk,189020,200224.5,199352,11283.5,10332,951.5,9.2%
CU-select,189020,198233.0,199352,9292.0,10332,-1040.0,-10.1%
PSI-DRAFT,189020,200388.5,199352,11447.5,10332,1115.5,10.8%
RPI_UW-Mob_Collision,189020,200594.2,199352,11653.2,10332,1321.2,12.8%
UA-EpiCovDA,189020,200994.0,199352,12053.0,10332,1721.0,16.7%
USACE-ERDC_SEIR,189020,201181.1,199352,12240.1,10332,1908.1,18.5%
IQVIA_ACOE-STAN,189020,201578.0,199352,12637.0,10332,2305.0,22.3%
UMich-RidgeTfReg,189020,201677.5,199352,12736.5,10332,2404.5,23.3%
UCM_MESALab-FoGSEIR,189020,196835.0,199352,7894.0,10332,-2438.0,-23.6%
WalmartLabsML-LogForecasting,189020,196630.0,199352,7689.0,10332,-2643.0,-25.6%
UCSD_NEU-DeepGLEAM,189020,196599.5,199352,7658.5,10332,-2673.5,-25.9%
JHUAPL-Bucky,189020,201954.4,199352,13013.4,10332,2681.4,26.0%
LANL-GrowthRate,189020,196095.6,199352,7154.6,10332,-3177.4,-30.8%
RobertWalraven-ESG,189020,195117.4,199352,6176.4,10332,-4155.6,-40.2%
epiforecasts-ensemble1,189020,194028.0,199352,5087.0,10332,-5245.0,-50.8%
IBF-TimeSeries,189020,204679.7,199352,15738.7,10332,5406.7,52.3%
STH-3PU,189020,193050.0,199352,4109.0,10332,-6223.0,-60.2%
CMU-TimeSeries,189020,,199352,,10332,,
GT_CHHS-COVID19,189020,,199352,,10332,,
Google_Harvard-CPF,189020,,199352,,10332,,
MITCovAlliance-SIR,189020,,199352,,10332,,
NotreDame-FRED,189020,,199352,,10332,,
