,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,189109,199303.4,199415,10362.4,10306,56.4,0.5%
UCLA-SuEIR,189109,199314.3,199415,10373.3,10306,67.3,0.7%
CovidAnalytics-DELPHI,189109,199176.0,199415,10235.0,10306,-71.0,-0.7%
COVIDhub-ensemble,189109,199344.0,199415,10403.0,10306,97.0,0.9%
JCB-PRM,189109,199127.5,199415,10186.5,10306,-119.5,-1.2%
LNQ-ens1,189109,199370.2,199415,10429.2,10306,123.2,1.2%
GT-DeepCOVID,189109,199383.7,199415,10442.7,10306,136.7,1.3%
Covid19Sim-Simulator,189109,199045.2,199415,10104.2,10306,-201.8,-2.0%
JHU_IDD-CovidSP,189109,199449.0,199415,10508.0,10306,202.0,2.0%
IowaStateLW-STEM,189109,198988.0,199415,10047.0,10306,-259.0,-2.5%
QJHong-Encounter,189109,198983.1,199415,10042.1,10306,-263.9,-2.6%
SteveMcConnell-CovidComplete,189109,198977.0,199415,10036.0,10306,-270.0,-2.6%
IHME-CurveFit,189109,199552.0,199415,10611.0,10306,305.0,3.0%
Karlen-pypm,189109,198923.4,199415,9982.4,10306,-323.6,-3.1%
DDS-NBDS,189109,199598.1,199415,10657.1,10306,351.1,3.4%
NotreDame-mobility,189109,198829.7,199415,9888.7,10306,-417.3,-4.0%
UMass-MechBayes,189109,198668.0,199415,9727.0,10306,-579.0,-5.6%
MIT_CritData-GBCF,189109,199827.6,199415,10886.6,10306,580.6,5.6%
Baseline,189109,199929.7,199415,10988.7,10306,682.7,6.6%
MOBS-GLEAM_COVID,189109,198562.2,199415,9621.2,10306,-684.8,-6.6%
YYG-ParamSearch,189109,198509.2,199415,9568.2,10306,-737.8,-7.2%
Columbia_UNC-SurvCon,189109,200111.0,199415,11170.0,10306,864.0,8.4%
USC-SI_kJalpha,189109,200186.0,199415,11245.0,10306,939.0,9.1%
COVIDhub-baseline,189109,200187.0,199415,11246.0,10306,940.0,9.1%
CEID-Walk,189109,200224.5,199415,11283.5,10306,977.5,9.5%
CU-select,189109,198233.0,199415,9292.0,10306,-1014.0,-9.8%
PSI-DRAFT,189109,200388.5,199415,11447.5,10306,1141.5,11.1%
RPI_UW-Mob_Collision,189109,200594.2,199415,11653.2,10306,1347.2,13.1%
UA-EpiCovDA,189109,200994.0,199415,12053.0,10306,1747.0,17.0%
USACE-ERDC_SEIR,189109,201181.1,199415,12240.1,10306,1934.1,18.8%
IQVIA_ACOE-STAN,189109,201578.0,199415,12637.0,10306,2331.0,22.6%
UCM_MESALab-FoGSEIR,189109,196835.0,199415,7894.0,10306,-2412.0,-23.4%
UMich-RidgeTfReg,189109,201677.5,199415,12736.5,10306,2430.5,23.6%
WalmartLabsML-LogForecasting,189109,196630.0,199415,7689.0,10306,-2617.0,-25.4%
UCSD_NEU-DeepGLEAM,189109,196599.5,199415,7658.5,10306,-2647.5,-25.7%
JHUAPL-Bucky,189109,201954.4,199415,13013.4,10306,2707.4,26.3%
LANL-GrowthRate,189109,196095.6,199415,7154.6,10306,-3151.4,-30.6%
RobertWalraven-ESG,189109,195117.4,199415,6176.4,10306,-4129.6,-40.1%
epiforecasts-ensemble1,189109,194028.0,199415,5087.0,10306,-5219.0,-50.6%
IBF-TimeSeries,189109,204679.7,199415,15738.7,10306,5432.7,52.7%
STH-3PU,189109,193050.0,199415,4109.0,10306,-6197.0,-60.1%
CMU-TimeSeries,189109,,199415,,10306,,
GT_CHHS-COVID19,189109,,199415,,10306,,
Google_Harvard-CPF,189109,,199415,,10306,,
MITCovAlliance-SIR,189109,,199415,,10306,,
NotreDame-FRED,189109,,199415,,10306,,
